times,flux
3482925.9679593155,0.9999656121431416
3482925.9686978995,0.9999336548386967
3482925.9694364835,0.9999405680425983
3482925.970175068,0.9999816166063382
3482925.970913652,0.9999753283104068
3482925.971652236,0.9999716261682653
3482925.97239082,0.9999750193464568
3482925.973129404,0.9999504868458523
3482925.9738679877,0.9999791588039293
3482925.9746065717,1.0000166578877088
3482925.9753451557,1.000019992249471
3482925.97608374,1.000025334646877
3482925.976822324,1.000027833140516
3482925.977560908,1.0000211268860082
3482925.978299493,1.0000016483466274
3482925.979038076,0.9999974548495557
3482925.9797766604,0.9999981583256776
3482925.9805152444,0.9999798367617629
3482925.9812538284,0.9999859421934622
3482925.9819924124,1.0000030836015976
3482925.9827309963,1.0000053449005675
3482925.9834695803,1.0000186287524764
3482925.9842081643,1.000014978450266
3482925.9849467482,1.0000329727610577
3482925.985685332,1.0000415432891485
3482925.986423916,1.0000242525149055
3482925.9871625006,1.0000333699792292
3482925.9879010846,1.000031420371035
3482925.9886396686,0.9999859532127098
3482925.9893782535,0.9999987668081194
3482925.990116837,1.0000252750740393
3482925.990855421,0.9999799311138583
3482925.991594005,0.9999830460993578
3482925.992332589,0.9999803236007234
3482925.993071173,0.9999482814779701
3482925.993809757,0.9999511753407835
3482925.994548341,0.9999397913762561
3482925.9952869248,0.9999334195052368
3482925.9960255087,0.9999689353723762
3482925.9967640927,1.000015343547114
3482925.9975026767,1.0000208878047505
3482925.998241261,1.0000098285625525
3482925.9989798455,1.0000265533579684
3482925.9997184295,0.9999737346971168
3482926.000457014,0.9999447676120725
3482926.0011955975,1.0000083180447927
3482926.0019341814,1.000041162459112
3482926.0026727654,1.0000443407596196
3482926.0034113494,1.0000504529214378
3482926.0041499333,1.000034178962466
3482926.0048885173,0.9999882380355919
3482926.0056271013,0.9999721629255401
3482926.0063656853,0.9999689765122446
3482926.007104269,0.9999777232559973
3482926.007842853,1.0000311336121603
3482926.008581437,1.0000542991036434
3482926.009320022,1.000050225002284
3482926.010058606,1.000039965942997
3482926.01079719,1.0000061506476574
3482926.0115357745,0.9999928388812654
3482926.012274358,0.9999957669990698
3482926.013012942,1.0000115581601443
3482926.013751526,1.0000135172417495
3482926.01449011,0.9999921800859104
3482926.015228694,0.9999375777864543
3482926.015967278,0.9999445329041976
3482926.016705862,0.9999673574459318
3482926.0174444458,0.9999547451410248
3482926.0181830297,0.9999608904469747
3482926.0189216137,0.9999800400252097
3482926.0196601977,0.999975059649709
3482926.0203987826,0.9999719833326532
3482926.0211373665,0.9999821295143023
3482926.0218759505,0.9999853692606953
3482926.022614535,1.0000086682220626
3482926.0233531184,1.000047500362357
3482926.0240917024,1.0000627921595353
3482926.0248302864,1.000081929609897
3482926.0255688704,1.0000836674022797
3482926.0263074543,1.0000226751138543
3482926.0270460383,1.0000284318185493
3482926.0277846223,1.000071112738193
3482926.0285232062,1.000060065912336
3482926.02926179,1.0000545129072207
3482926.030000374,1.0000728185604824
3482926.030738958,1.0000503583173808
3482926.031477543,1.0000256308828412
3482926.032216127,1.0000167896584797
3482926.032954711,1.0000268366202318
3482926.0336932954,1.0000440972861826
3482926.034431879,1.0000749305895749
3482926.035170463,1.0000687003206503
3482926.035909047,1.0000522245466217
3482926.036647631,1.0000303746534744
3482926.037386215,0.9999972277941344
3482926.038124799,1.0000018199338958
3482926.038863383,1.0000290017726725
3482926.0396019667,1.0000333392947391
3482926.0403405507,1.0000356432266078
3482926.0410791347,1.0000678388998139
3482926.0418177187,1.0000667700166268
3482926.0425563036,1.0000375392105114
3482926.0432948875,1.0000438638864424
3482926.0440334715,1.0000275653482686
3482926.044772056,1.0000211408045254
3482926.0455106394,1.000055937785011
3482926.0462492234,1.0000245230928786
3482926.0469878074,0.9999999947215522
3482926.0477263913,1.0000248686028324
3482926.0484649753,1.000018460733042
3482926.0492035593,1.0000236802751516
3482926.0499421433,1.0000272007456739
3482926.050680727,0.9999979505286871
3482926.051419311,0.9999549931456088
3482926.052157895,0.9999641032059414
3482926.052896479,0.9999936246919084
3482926.053635064,0.9999823723589141
3482926.054373648,0.9999877188067924
3482926.055112232,0.999960978669689
3482926.0558508164,0.9999204020268435
3482926.0565894,0.9999189702267111
3482926.057327984,0.9998987464950048
3482926.058066568,0.9998831900161331
3482926.058805152,0.9999281661789484
3482926.059543736,0.9999488017616164
3482926.06028232,0.9999337688208492
3482926.0610209038,0.9999838807393291
3482926.0617594877,0.9999640869520441
3482926.0624980717,0.9999361535277737
3482926.063236656,0.9999709421631051
3482926.06397524,0.9999816213219137
3482926.0647138245,0.9999862295601826
3482926.0654524085,1.0000409586035615
3482926.0661909925,1.0000525026029516
3482926.0669295774,1.000025604344571
3482926.0676681604,1.000028824262222
3482926.0684067444,0.9999761468874602
3482926.0691453284,0.9999682694152395
3482926.0698839123,0.9999969855126326
3482926.0706224963,0.999980671199344
3482926.0713610803,0.9999555165639887
3482926.0720996642,0.9999662606950078
3482926.0728382487,0.9999574109149919
3482926.0735768327,0.999936151223547
3482926.0743154166,0.999967773225678
3482926.0750540006,0.9999837333205387
3482926.075792585,0.9999399829946574
3482926.076531169,0.9999351436279552
3482926.077269753,0.9999451768972659
3482926.078008338,0.99993942094555
3482926.078746921,0.9999915373850116
3482926.079485505,1.0000110103487405
3482926.080224089,0.9999731902248873
3482926.080962673,0.9999756703195469
3482926.081701257,0.9999585726413428
3482926.0824398412,0.9999185203362209
3482926.083178425,0.9999495199111784
3482926.083917009,0.9999601378259347
3482926.084655593,0.9999749689335566
3482926.085394177,1.0000042162266711
3482926.086132761,0.9999738642620157
3482926.0868713455,0.9999508750140877
3482926.0876099295,0.9999532595065141
3482926.0883485135,0.9999450919520776
3482926.0890870984,0.9999670366499276
3482926.0898256814,1.0000369265462004
3482926.0905642654,1.0000304546390362
3482926.0913028494,1.000006958298797
3482926.092041434,0.9999883728112627
3482926.0927800178,0.9999830512107806
3482926.0935186017,0.9999712135023532
3482926.0942571857,1.0000244040042419
3482926.0949957697,1.0000662346464357
3482926.0957343536,1.000043052752316
3482926.0964729376,1.0000312580354722
3482926.0972115216,0.9999943478648924
3482926.097950106,0.999990922030442
3482926.09868869,1.0000328902262612
3482926.099427274,1.0000228946339207
3482926.100165859,1.0000069759885877
3482926.100904442,1.0000066260798284
3482926.1016430263,0.9999881998862808
3482926.1023816103,0.9999812814979357
3482926.1031201943,0.9999991945405879
3482926.1038587783,0.9999907090602816
3482926.104597362,0.9999781392895384
3482926.105335946,0.9999938566638679
3482926.10607453,1.0000231755208338
3482926.106813114,1.0000448273821372
3482926.107551698,1.0000744189864552
3482926.108290282,1.000070914154848
3482926.1090288665,1.0000536147836794
3482926.1097674505,1.0000621746342246
3482926.1105060345,1.0000490841209377
3482926.1112446194,1.0000049760019722
3482926.111983203,1.0000153969103545
3482926.112721787,1.0000041687995442
3482926.113460371,0.9999776459890821
3482926.114198955,0.9999624187898328
3482926.1149375387,0.999957680382362
3482926.1156761227,0.9999670103239348
3482926.1164147067,1.000020235036517
3482926.1171532907,1.0000619856300983
3482926.1178918746,1.000047060167026
3482926.1186304586,1.0000351226608084
3482926.1193690426,1.0000286918884558
3482926.120107627,1.0000154086180284
3482926.1208462114,1.0000277575087033
3482926.1215847954,1.0000247047766104
3482926.12232338,1.0000029078781667
3482926.1230619634,1.0000118166886187
3482926.1238005473,0.9999967712426515
3482926.1245391313,0.9999886311176389
3482926.1252777153,1.0000143449951193
3482926.1260162992,0.9999957482972619
3482926.126754883,0.9999943454771707
3482926.127493467,1.0000244719990974
3482926.128232051,1.0000322762091631
3482926.128970635,1.0000510238518947
3482926.129709219,1.0000511334487023
3482926.130447803,1.0000034927098542
3482926.131186388,1.0000347625276498
3482926.131924972,1.000048102291679
3482926.132663556,1.000026958886269
3482926.1334021403,1.0000231314105084
3482926.134140724,1.0000183664976845
3482926.134879308,1.0000155294166726
3482926.135617892,1.0000004323554192
3482926.1363564758,1.000017082538163
3482926.1370950597,1.0000343009943236
3482926.1378336437,1.000030333581536
3482926.1385722277,1.00000439433769
3482926.1393108116,0.9999828120150118
3482926.1400493956,0.9999816816569226
3482926.1407879796,1.000003515044491
3482926.1415265636,1.0000171341199084
3482926.1422651485,1.0000193938936082
3482926.1430037324,1.0000180612229872
3482926.1437423164,1.0000104533918126
3482926.144480901,0.999979262780261
3482926.1452194843,0.9999897742310786
3482926.1459580683,0.9999884634907348
3482926.1466966523,1.0000055256020515
3482926.1474352363,1.0000300652831315
3482926.14817382,0.9999881426677651
3482926.1489140457,0.9999780895652408
3482926.1496526296,0.999982809203826
3482926.1503912145,0.9999636019665843
3482926.151129798,0.9999636755675936
3482926.151868382,0.9999527383337459
3482926.1526069664,0.9999550899054329
3482926.15334555,0.9999628537497033
3482926.154084133,0.9999879360171776
3482926.154822718,1.0000110249079033
3482926.1555613023,1.0000092601862673
3482926.156299886,1.0000123327115487
3482926.1570384703,1.000006029599821
3482926.157777054,1.0000397972031183
3482926.158515638,1.0000347305930395
3482926.159254222,0.9999908192277885
3482926.1599928066,0.9999463124838472
3482926.1607313906,0.9999293976043371
3482926.161469975,0.999900348400074
3482926.1622085585,0.9998919683032214
3482926.1629471425,0.9999079573506965
3482926.163685727,0.9999212752958122
3482926.1644243104,0.999964969464502
3482926.1651628935,1.0000012389369164
3482926.1659014784,0.9999957906791612
3482926.166640063,0.9999771517418081
3482926.1673786463,0.9999721349284111
3482926.1681172308,0.9999850180202728
3482926.1688558143,0.9999845952806276
3482926.169594399,0.9999974479449107
3482926.170332983,0.9999960748957902
3482926.171071567,0.9999551648242914
3482926.171810151,0.9999629958235949
3482926.1725487355,0.9999710555995245
3482926.173287319,0.9999949331804397
3482926.174025903,1.00002203485563
3482926.1747644874,1.0000401075109915
3482926.175503071,1.0000384068623143
3482926.1762416544,1.0000484818551862
3482926.176980239,1.0000577327491846
3482926.1777188233,1.0000060739202348
3482926.178457407,1.0000058259907394
3482926.1791959917,1.0000017499610263
3482926.1799345748,0.999994541412578
3482926.1806731597,1.0000210633668232
3482926.1814117436,1.000021224876467
3482926.1821503276,1.0000484125894027
3482926.1828889116,1.000051208815189
3482926.183627496,1.000035040553026
3482926.1843660795,1.0000418542431464
3482926.1851046635,1.0000376807171512
3482926.185843248,1.000043083309561
3482926.1865818314,1.000027908598415
3482926.187320415,1.0000285495827792
3482926.1880589994,1.0000288318571862
3482926.1887975843,1.0000234425537484
3482926.1895361673,0.9999943662014636
3482926.190274752,0.9999644559681817
3482926.1910133353,0.9999547562144901
3482926.19175192,0.9999591386715608
3482926.192490504,0.9999690552200707
3482926.193229088,0.9999990660205269
3482926.193967672,1.0000388834817924
3482926.1947062565,1.0000678280317863
3482926.19544484,1.0000915633991947
3482926.196183424,1.0001034997715152
3482926.1969220084,1.0000499145721797
3482926.197660592,1.0000104293318974
3482926.1983991754,1.0000081199266309
3482926.19913776,0.9999823472712679
3482926.1998763448,1.000003237223708
3482926.200614928,1.0000554250876748
3482926.2013535127,1.0000401312195604
3482926.2020920957,1.0000160432885172
3482926.2028306806,1.000032509283515
3482926.2035692646,1.0000305826122673
3482926.2043078486,1.0000392710891375
3482926.2050464326,1.0000476012688628
3482926.205785017,1.000021725066548
3482926.2065236005,1.0000045001303595
3482926.2072621845,0.9999766351701254
3482926.2080007694,0.9999314453222504
3482926.2087393524,0.999943299214882
3482926.209477936,0.9999810214045448
3482926.2102165204,0.9999810680341599
3482926.2109551053,1.0000105619597162
3482926.2116936883,1.0000156704118026
3482926.212432273,1.0000021792045823
3482926.2131708562,1.0000220492748315
3482926.213909441,1.0000521911032907
3482926.214648025,1.0000168180116897
3482926.215386609,0.9999895201925945
3482926.216125193,0.9999615335254198
3482926.2168637775,0.9999634396048823
3482926.217602361,0.9999828950731383
3482926.218340945,1.0000309851415514
3482926.21907953,1.0000338955794914
3482926.219818113,1.0000079306918486
3482926.2205566964,1.0000171714057133
3482926.221295281,1.0000193539199158
3482926.2220338657,0.9999904533613999
3482926.222772449,0.9999631566312271
3482926.2235110337,0.9999401360731655
3482926.224249617,0.9999382317236887
3482926.2249882016,0.999956297300723
3482926.2257267856,0.99995182631269
3482926.2264653696,0.9999247057688366
3482926.2272039535,0.9999337400329193
3482926.2279425384,0.9999735923196796
3482926.2286811215,0.9999864014030915
3482926.2294197055,1.000005782754219
3482926.2301582904,1.000018570532431
3482926.2308968734,0.9999889670458818
3482926.231635457,0.9999809385873324
3482926.2323740413,0.9999552285393025
3482926.2331126262,0.9999344719469784
3482926.2338512097,0.9999623313726727
3482926.234589794,0.9999643219139052
3482926.2353283777,0.9999518476640388
3482926.236066962,0.9999871799889687
3482926.236805546,0.9999799982722076
3482926.23754413,0.9999599827097114
3482926.238282714,0.9999730046819076
3482926.239021299,0.9999745652906278
3482926.239759882,0.999968722846596
3482926.240498466,0.9999814665853205
3482926.241237051,0.9999907320725345
3482926.241975634,0.9999696109490931
3482926.2427142174,1.0000053184894104
3482926.2434528023,0.999979671348382
3482926.2441913867,0.9999585179376207
3482926.2449299702,0.9999642660587863
3482926.2456685547,0.9999895194876296
3482926.246407138,1.0000289830518352
3482926.2471457226,1.000042665369017
3482926.2478843066,1.0000129125934785
3482926.2486228906,0.9999707944506245
3482926.2493614745,0.9999827131644248
3482926.2501000594,0.999971061818487
3482926.2508386425,0.9999911750796979
3482926.2515772264,1.0000440605661989
3482926.2523158113,1.0000831924835802
3482926.253054395,1.00010834234987
3482926.253792978,1.0001251650260363
3482926.254531563,1.000082734510521
3482926.255270147,1.000063740048387
3482926.2560087307,1.0000817020286557
3482926.256747315,1.00007619802979
3482926.2574858987,1.0000607555326213
3482926.258224483,1.0000577737287528
3482926.258963067,1.0000364237541544
3482926.259701651,1.0000020138667953
3482926.260440235,0.9999986591079592
3482926.26117882,0.9999966834894869
3482926.261917403,0.9999706781055104
3482926.2626559874,0.9999765493678656
3482926.263394572,0.9999628855653142
3482926.2641331553,0.9999554472558173
3482926.2648717384,0.9999426892263509
3482926.2656103233,0.9999502487550259
3482926.2663489077,0.9999526020971689
3482926.267087491,0.9999744624595923
3482926.2678260757,0.9999554407059607
3482926.268564659,0.999950381665609
3482926.2693032436,0.999973492100332
3482926.2700418276,0.9999701510124255
3482926.2707804115,0.9999588359781825
3482926.2715189955,0.9999393185150464
3482926.2722575804,0.9999262588883889
3482926.272996164,0.9999599565923786
3482926.273734748,0.9999834890924615
3482926.2744733323,0.9999731825320555
3482926.275211916,0.9999710683570063
3482926.275950499,0.9999882330559474
3482926.276689084,0.9999993861975892
3482926.277427668,1.000010765101865
3482926.2781662517,1.000014405384355
3482926.278904836,1.0000010664418997
3482926.2796434197,1.0000104685795144
3482926.280382004,1.0000424981936276
3482926.2811205885,1.0000256832000056
3482926.2818591725,0.9999915463572244
3482926.2825977565,0.9999831551039478
3482926.283336341,0.9999630977263242
3482926.2840749244,0.999947657895829
3482926.2848135084,0.9999706591748128
3482926.285552093,1.0000212506642496
3482926.2862906763,1.0000288934917292
3482926.2870292594,1.0000523488106645
3482926.2877678443,1.0000735949539006
3482926.2885064287,1.000066570002062
3482926.289245012,1.0000664686992426
3482926.2899835967,1.0000383127055092
3482926.29072218,1.00001142842792
3482926.291460765,1.0000415721846054
3482926.292199349,1.0000548604094561
3482926.292937933,1.0000474726071558
3482926.293676517,1.0000674568477816
3482926.2944151014,1.0000154052342556
3482926.295153685,0.9999602404743408
3482926.295892269,0.9999728395498814
3482926.2966308533,0.9999779228112561
3482926.297369437,0.9999939902777343
3482926.2981080203,1.0000358004050862
3482926.298846605,1.0000119281159028
3482926.299585189,0.9999703855212686
3482926.3003237727,0.9999886540848335
3482926.3010623576,0.9999896103577087
3482926.3018009407,0.9999766047509078
3482926.3025395256,1.0000023734728014
3482926.3032781095,0.9999959537449157
3482926.3040166935,0.9999831919925225
3482926.3047552775,0.999998815868365
3482926.305493862,0.9999797156415315
3482926.3062324454,0.999953924131874
3482926.3069710294,0.9999730273532248
3482926.307709614,0.999984995570988
3482926.3084481973,0.9999943131793793
3482926.309186781,1.0000205917265501
3482926.3099253653,1.0000275010890696
3482926.31066395,1.000017563565116
3482926.311402533,1.0000252804462082
3482926.312141118,0.999991006624962
3482926.312879701,0.9999619201177116
3482926.313618286,0.9999857199515294
3482926.31435687,1.0000029381172446
3482926.315095454,0.9999893595472955
3482926.315834038,1.0000125965108584
3482926.3165726224,1.000034820237167
3482926.317311206,1.000028530026254
3482926.31804979,1.0000393461960597
3482926.3187883743,1.000018075902623
3482926.319526958,0.9999634734887578
3482926.3202655413,0.9999602301351521
3482926.3210041258,0.9999195047956378
3482926.3217427107,0.9998995514345965
3482926.3224812937,0.9999554515544413
3482926.3232198786,0.9999980802310899
3482926.3239584616,1.0000009026526169
3482926.3246970465,0.9999992514902475
3482926.3254356305,0.9999208550893877
3482926.3261742145,0.9999045762872354
3482926.3269127985,0.99993123127161
3482926.327651383,0.999947747374645
3482926.3283899664,0.9999894492576659
3482926.3291285504,1.000031268401026
3482926.3298671353,1.00001967237095
3482926.3306057183,0.9999792396852111
3482926.331344302,0.9999839613496123
3482926.3320828862,0.999988688803487
3482926.332821471,1.0000162816048581
3482926.333560054,1.000069396043832
3482926.334298639,1.0000737267876338
3482926.335037222,1.000046213979651
3482926.335775807,1.0000689175686819
3482926.336514391,1.0000547123369439
3482926.337252975,1.0000501071858194
3482926.337991559,1.0001012573248922
3482926.338730144,1.0000908184982966
3482926.339468727,1.000041500245829
3482926.340207311,1.0000215120693992
3482926.3409458958,0.9999908136594102
3482926.341684479,0.9999600239761747
3482926.3424230623,0.9999686038409213
3482926.3431616467,0.9999502038068656
3482926.3439002316,0.9999737161867962
3482926.3446388147,1.0000018647310125
3482926.3453773996,0.9999834180535518
3482926.346115983,0.9999674204109993
3482926.3468545675,1.00000567784709
3482926.3475931515,1.000018688698141
3482926.3483317355,0.9999898398767538
3482926.3490703194,1.0000017458555683
3482926.3498089043,0.9999995994297235
3482926.3505474874,0.9999732471433144
3482926.3512860714,0.9999955002348182
3482926.3520246563,0.9999863784057755
3482926.3527632393,0.9999564118258063
3482926.353501823,0.999962012291451
3482926.3542404072,0.999968098749807
3482926.354978992,0.9999469817915019
3482926.3557175756,0.9999488553675768
3482926.35645616,0.9999268567238215
3482926.3571947436,0.9999144762351975
3482926.357933328,0.999932701612937
3482926.358671912,0.9999871819717654
3482926.359410496,1.000007639864931
3482926.36014908,1.000033447234314
3482926.360887665,0.9999990583848254
3482926.361626248,0.9999866049249003
3482926.362364832,1.0000090381898608
3482926.3631034167,0.9999958519183423
3482926.363842,0.9999990631265196
3482926.3645805833,1.000044775700037
3482926.365319168,1.0000735466001793
3482926.3660577526,1.0000461725304743
3482926.366796336,1.0000589653976706
3482926.3675349206,1.0000448077395414
3482926.368273504,1.0000317038948907
3482926.3690120885,1.0000523332803193
3482926.3697506725,1.0000388307314927
3482926.3704892565,1.0000043784476695
3482926.3712278404,1.000023242955882
3482926.3719664253,1.000010888055711
3482926.3727050084,0.999987824690514
3482926.3734435923,0.9999733288747116
3482926.3741821772,0.9999960272785249
3482926.3749207607,1.0000179368440931
3482926.375659344,1.000030896160232
3482926.3763979287,1.0000040715621055
3482926.377136513,0.9999914700133552
3482926.3778750966,0.9999761350875332
3482926.378613681,0.9999570380577705
3482926.3793522646,0.9999897587479734
3482926.380090849,1.000041203338055
3482926.380829433,1.000033498411396
3482926.381568017,1.0000005631460913
3482926.382308242,0.9999764304045117
3482926.383046827,0.9999732129667104
3482926.38378541,0.9999837551323845
3482926.3845239948,1.0000088663955153
3482926.3852625783,1.0000216702599785
3482926.386001162,1.0000275845315711
3482926.3867397467,1.0000230353971784
3482926.3874783306,0.9999884123912024
3482926.3882169146,0.999978512328047
3482926.3889554995,0.9999817951029254
3482926.3896940826,0.9999793444292029
3482926.3904326665,0.9999788891691337
3482926.3911712514,0.9999876987588423
3482926.3919098345,0.9999847744732746
3482926.392648418,0.9999800389675058
3482926.3933870024,0.999986644607005
3482926.3941255873,0.9999532551819745
3482926.394864171,0.9999709877234496
3482926.3956027552,1.00000653227619
3482926.3963413388,0.9999855910138328
3482926.3970799227,0.9999980184581505
3482926.397818507,1.0000129024556643
3482926.398557091,1.0000124675525175
3482926.399295675,1.0000151928401806
3482926.40003426,1.0000159913374493
3482926.400772843,0.9999886652872391
3482926.401511427,0.9999700403458175
3482926.402250012,0.9999585989384899
3482926.402988595,0.9999346050370668
3482926.4037271785,0.9999339587917948
3482926.4044657634,0.9999283748405982
3482926.405204348,0.9999125703141706
3482926.4059429313,0.999928159724093
3482926.4066815157,0.9999476024638589
3482926.4074200992,0.9999421524162454
3482926.408158683,0.9999237132364196
3482926.4088972677,0.9999110607747335
3482926.4096358516,0.9999091840265925
3482926.4103744356,0.9999156290071272
3482926.4111130205,0.9999600679412555
3482926.4118516035,0.9999520447354032
3482926.4125901875,0.9999518992779053
3482926.4133287724,0.9999858232582327
3482926.414067356,0.9999808954502115
3482926.414805939,0.9999745000879501
3482926.415544524,1.0000019332390047
3482926.4162831083,0.999997690769033
3482926.417021692,1.0000070760245563
3482926.4177602762,1.0000673568895797
3482926.4184988597,1.000072538432363
3482926.4192374437,1.0000749803882951
3482926.419976028,1.000091408712883
3482926.420714612,1.0000604633746117
3482926.421453196,1.0000414301249005
3482926.422191781,1.0000433143593257
3482926.4229303645,0.9999873154320919
3482926.4236689485,0.9999712525566836
3482926.424407533,1.0000093135907966
3482926.4251461164,1.0000159007945708
3482926.4258846994,1.0000018851681114
3482926.4266232844,1.00000958092512
3482926.427361869,1.000001851942014
3482926.4281004523,0.999994610007221
3482926.4288390367,1.0000360666137484
3482926.4295776202,1.0000745515424176
3482926.430316204,1.0000408665231988
3482926.4310547886,1.0000210325165724
3482926.4317933726,1.0000148479246098
3482926.432531957,1.0000434045251634
3482926.4332705415,1.0000776243142777
3482926.434009125,1.0000186968994766
3482926.434747709,0.9999827437904316
3482926.4354862934,0.9999706755869785
3482926.436224877,0.999937309333963
3482926.43696346,0.9999386840881538
3482926.437702045,0.9999909276333048
3482926.4384406293,0.9999851969381583
3482926.439179213,0.9999867415249488
3482926.439917797,1.0000124285919696
3482926.4406563807,0.9999909524445927
3482926.4413949647,0.9999828903460054
3482926.4421335496,0.9999761049547091
3482926.4428721336,0.9999215949156931
3482926.4436107175,0.9999380488657962
3482926.444349302,1.0000272796216303
3482926.4450878855,1.000025190588175
3482926.4458264695,1.0000101031199462
3482926.446565054,1.0000186657630374
3482926.4473036374,1.0000105229646825
3482926.4480422204,1.000017391432569
3482926.4487808053,1.000069499918049
3482926.44951939,1.0000953180568801
3482926.4502579733,1.0000669525284003
3482926.4509965577,1.0000535945306563
3482926.451735141,1.0000574368756663
3482926.452473725,1.0000415749417646
3482926.45321231,1.0000332251635389
3482926.453950894,1.000032965827586
3482926.454689478,1.0000206104369074
3482926.4554280625,0.9999991591977575
3482926.456166646,0.9999844111589199
3482926.45690523,0.999969217886433
3482926.4576438144,0.9999803298141821
3482926.458382398,0.9999995273831335
3482926.4591209814,0.999980219554659
3482926.459859566,0.9999698038544927
3482926.4605981503,0.999960080324967
3482926.461336734,0.9999574144043514
3482926.4620753187,0.99998220607621
3482926.4628139017,0.9999830211355621
3482926.4635524857,1.0000034372272502
3482926.4642910706,1.0000371405990889
3482926.4650296546,1.0000360238298764
3482926.4657682385,1.0000131063864566
3482926.466506823,1.0000338022703772
3482926.4672454065,1.000043421417257
3482926.4679839904,1.0000233110331123
3482926.468722575,1.0000458603110063
3482926.4694611584,1.000032219204213
3482926.470199742,1.0000001193238484
3482926.4709383263,1.000008054706427
3482926.471676911,0.9999789661142149
3482926.4724154943,0.9999643087733957
3482926.473154079,1.0000247145986099
3482926.473892662,1.0000387658737924
3482926.474631246,1.0000354210296079
3482926.475369831,1.0000742718251832
3482926.476108415,1.0000666538620788
3482926.476846999,1.0000683765126877
3482926.4775855835,1.0001021589305492
3482926.478324167,1.000092135413836
3482926.479062751,1.0000627255629577
3482926.4798013354,1.000077484440519
3482926.480539919,1.000037696086069
3482926.4812785024,1.0000012513067238
3482926.482017087,0.9999979011959516
3482926.4827556717,0.9999850935306098
3482926.4834942548,0.9999802405919751
3482926.4842328397,0.9999984503158833
3482926.4849714227,0.9999925539555173
3482926.4857100067,0.9999752379654528
3482926.4864485916,0.9999733703122228
3482926.4871871755,0.9999771487225224
3482926.4879257595,0.9999720294136347
3482926.488664344,0.9999918285218365
3482926.4894029275,1.000033760004018
3482926.4901415114,1.000067036650638
3482926.4908800963,1.0001075576082215
3482926.4916186794,1.0000755531137688
3482926.492357263,1.0000331631192099
3482926.4930958473,0.9999913303679877
3482926.493834432,0.9999119091798706
3482926.4945730153,0.9999352227094548
3482926.4953116,1.0000188213773133
3482926.496050183,1.0000280477020191
3482926.4967887676,1.000032753058885
3482926.497527352,1.0000366565284429
3482926.498265936,1.0000066318125638
3482926.49900452,1.0000122268762024
3482926.499743105,1.00005726000582
3482926.500481688,1.0000311206497507
3482926.501220272,1.000008543395912
3482926.501958857,1.0000100666251102
3482926.50269744,0.9999781250848399
3482926.5034360234,0.9999658855741079
3482926.504174608,0.9999998843971911
3482926.5049131927,1.0000247452989655
3482926.5056517757,1.0000047360561073
3482926.5063903606,1.0000186119802674
3482926.507128944,1.0000038777344262
3482926.507867528,0.9999750576350066
3482926.5086061126,0.9999946500212744
3482926.5093446965,1.0000154936118546
3482926.5100832805,1.0000117593121294
3482926.5108218654,1.000031990897113
3482926.5115604484,1.0000466694528884
3482926.5122990324,1.0000438028281073
3482926.5130376173,1.0000712446745785
3482926.5137762004,1.00003501641944
3482926.514514784,0.9999783596308259
3482926.5152533683,0.999993388770398
3482926.515991953,0.9999912307096399
3482926.5167305367,0.9999860539118697
3482926.517469121,1.00001325625932
3482926.5182077046,0.9999953416863452
3482926.5189462886,0.999994020518129
3482926.519684873,1.0000028100103924
3482926.520423457,0.9999992531873108
3482926.521162041,1.000006973021245
3482926.521900626,1.000026301264817
3482926.522639209,1.0000142574857054
3482926.523377793,0.9999939897037061
3482926.524116378,0.9999672567098513
3482926.524854961,0.999952244059127
3482926.5255935444,0.9999389360377127
3482926.5263321293,0.9999417584710437
3482926.5270707137,0.9999684085471999
3482926.527809297,0.9999667842979035
3482926.5285478816,1.0000095375137097
3482926.529286465,1.0000366849576057
3482926.530025049,1.0000387857446755
3482926.5307636335,1.0000616150509865
3482926.5315022175,1.0000301234254063
3482926.5322408015,0.9999872914750274
3482926.5329793864,1.0000048471133032
3482926.5337179694,1.0000152259935289
3482926.5344565534,1.0000035547586625
3482926.5351951383,1.0000108784621369
3482926.535933722,1.0000154059199189
3482926.536672305,1.000025553378601
3482926.5374108898,1.0000012002920755
3482926.538149474,0.9999826953131982
3482926.5388880577,0.9999770731324624
3482926.539626642,0.9999900842666491
3482926.5403652256,0.9999876291634768
3482926.5411038096,0.9999858348919225
3482926.541842394,0.9999853929507564
3482926.542580978,0.9999751061353179
3482926.543319562,0.999991433609756
3482926.544058147,0.9999948165663474
3482926.5447967304,1.0000110682401284
3482926.5455353144,1.0000585424692314
3482926.546273899,1.000080850789067
3482926.5470124823,1.000032901769412
3482926.5477510653,1.000019404979527
3482926.5484896502,1.0000425227950738
3482926.5492282347,1.0000201976528447
3482926.549966818,1.0000090081662227
3482926.5507054026,1.0000191128912734
3482926.551443986,1.0000093681493019
3482926.55218257,1.0000244771597584
3482926.5529211545,1.0000339027189131
3482926.5536597385,0.9999982333947673
3482926.554398323,0.9999901818770692
3482926.5551369074,1.000015873480577
3482926.555875491,1.000012132718337
3482926.556614075,1.0000079093452123
3482926.5573526593,1.000005135527263
3482926.558091243,0.9999795005210066
3482926.558829826,0.9999889905972529
3482926.5595684107,0.9999984447033363
3482926.560306995,1.000003136239634
3482926.5610455787,1.0000134402416871
3482926.561784163,1.0000388092999832
3482926.5625227466,1.0000417777742616
