times,flux
3482925.9753451557,1.000019361060888
3482925.97608374,1.0000248019783844
3482925.976822324,1.0000273986277939
3482925.977560908,1.0000207901522673
3482925.978299493,1.00000140900002
3482925.979038076,0.9999973124774135
3482925.9797766604,0.9999981125075004
3482925.9805152444,0.9999798870638676
3482925.9812538284,0.999986088170448
3482925.9819924124,1.0000033247992364
3482925.9827309963,1.0000056808467555
3482925.9834695803,1.0000190589693405
3482925.9842081643,1.0000155024364006
3482925.9849467482,1.0000335900221278
3482925.985685332,1.0000422533031488
3482925.986423916,1.000025054731775
3482925.9871625006,1.0000342638776911
3482925.9879010846,1.000032405388436
3482925.9886396686,0.9999870287376615
3482925.9893782535,0.999999932324855
3482925.990116837,1.0000265300157247
3482925.990855421,0.9999812747920239
3482925.991594005,0.9999844779684686
3482925.992332589,0.9999818430347645
3482925.993071173,0.9999498878022395
3482925.993809757,0.9999528679717946
3482925.994548341,0.9999415696426204
3482925.9952869248,0.9999352827580538
3482925.9960255087,0.9999708830268657
3482925.9967640927,1.000017374957073
3482925.9975026767,1.0000230022085885
3482925.998241261,1.0000120252327158
3482925.9989798455,1.0000288316559907
3482925.9997184295,0.9999760937534606
3482926.000457014,0.9999472067605732
3482926.0011955975,1.0000108367897238
3482926.0019341814,1.0000437599995058
3482926.0026727654,1.0000470162826365
3482926.0034113494,1.0000532056901683
3482926.0041499333,1.0000370081617982
3482926.0048885173,0.999991142817784
3482926.0056271013,0.9999751426072256
3482926.0063656853,0.9999720303588194
3482926.007104269,0.9999808505268187
3482926.007842853,1.000034333668245
3482926.008581437,1.000057571065053
3482926.009320022,1.0000535679876037
3482926.010058606,1.000043379131323
3482926.01079719,1.0000096331518258
3482926.0115357745,0.9999963899612903
3482926.012274358,0.9999993858992585
3482926.013012942,1.000015244111774
3482926.013751526,1.0000172693745892
3482926.01449011,0.9999959974874535
3482926.015228694,0.9999414594971647
3482926.015967278,0.9999484783294538
3482926.016705862,0.9999713658167863
3482926.0174444458,0.999958815480149
3482926.0181830297,0.9999650219915238
3482926.0189216137,0.9999842319896368
3482926.0196601977,0.9999793110907019
3482926.0203987826,0.9999762934136894
3482926.0211373665,0.9999864974463903
3482926.0218759505,0.9999897941669851
3482926.022614535,1.000013149344527
3482926.0233531184,1.0000520369242993
3482926.0240917024,1.0000673832070999
3482926.0248302864,1.0000865743120473
3482926.0255688704,1.000088364828375
3482926.0263074543,1.00002742411581
3482926.0270460383,1.0000332318598124
3482926.0277846223,1.0000759631483984
3482926.0285232062,1.0000649655830955
3482926.02926179,1.0000594610163012
3482926.030000374,1.0000778143788818
3482926.030738958,1.0000554007951092
3482926.031477543,1.0000307191614632
3482926.032216127,1.0000219229746699
3482926.032954711,1.0000320142297259
3482926.0336932954,1.0000493183885875
3482926.034431879,1.0000801944209987
3482926.035170463,1.000074005853018
3482926.035909047,1.000057570892849
3482926.036647631,1.0000357609545336
3482926.037386215,1.0000026531612909
3482926.038124799,1.0000072837485185
3482926.038863383,1.0000345033399325
3482926.0396019667,1.0000388776747817
3482926.0403405507,1.0000412175966111
3482926.0410791347,1.000073448619902
3482926.0418177187,1.0000724140972481
3482926.0425563036,1.0000432166920938
3482926.0432948875,1.0000495741750042
3482926.0440334715,1.0000333075234187
3482926.044772056,1.00002691413609
3482926.0455106394,1.000061741730777
3482926.0462492234,1.000030356492741
3482926.0469878074,1.0000058568427808
3482926.0477263913,1.0000307589692166
3482926.0484649753,1.0000243784004226
3482926.0492035593,1.0000296245573805
3482926.0499421433,1.0000331708838168
3482926.050680727,1.000003945582706
3482926.051419311,0.9999610122939114
3482926.052157895,0.9999701460293171
3482926.052896479,0.9999996905894212
3482926.053635064,0.9999884603641244
3482926.054373648,0.9999938283075189
3482926.055112232,0.9999671087629396
3482926.0558508164,0.9999265519260607
3482926.0565894,0.999925139478152
3482926.057327984,0.999904934295367
3482926.058066568,0.9998893957134097
3482926.058805152,0.9999343894758829
3482926.059543736,0.9999550418412315
3482926.06028232,0.9999400248009714
3482926.0610209038,0.999990152375536
3482926.0617594877,0.9999703731604858
3482926.0624980717,0.9999424536179966
3482926.063236656,0.9999772558989043
3482926.06397524,0.9999879479275657
3482926.0647138245,0.9999925683800066
3482926.0654524085,1.0000473093462743
3482926.0661909925,1.0000588643924477
3482926.0669295774,1.0000319763410224
3482926.0676681604,1.0000352060690652
3482926.0684067444,0.9999825375668534
3482926.0691453284,0.9999746686796434
3482926.0698839123,1.000003393030599
3482926.0706224963,0.9999870861236261
3482926.0713610803,0.9999619382861017
3482926.0720996642,0.9999726889016205
3482926.0728382487,0.999963844943709
3482926.0735768327,0.9999425904648283
3482926.0743154166,0.9999742174980543
3482926.0750540006,0.9999901820084924
3482926.075792585,0.9999464352056312
3482926.076531169,0.9999415991122457
3482926.077269753,0.9999516352574699
3482926.078008338,0.9999458815939585
3482926.078746921,0.9999980002163276
3482926.079485505,1.000017474680036
3482926.080224089,0.999979655220631
3482926.080962673,0.9999821357820041
3482926.081701257,0.9999650379927157
3482926.0824398412,0.9999249849832644
3482926.083178425,0.9999559838752952
3482926.083917009,0.999966600543986
3482926.084655593,0.9999814300079386
3482926.085394177,1.000010675332051
3482926.086132761,0.9999803206014456
3482926.0868713455,0.9999573282297146
3482926.0876099295,0.9999597093624255
3482926.0883485135,0.9999515379867865
3482926.0890870984,0.9999734786698397
3482926.0898256814,1.000043364478751
3482926.0905642654,1.000036887615947
3482926.0913028494,1.0000133858407303
3482926.092041434,0.999994794585387
3482926.0927800178,0.999989466943435
3482926.0935186017,0.9999776227977989
3482926.0942571857,1.0000308069303399
3482926.0949957697,1.0000726307861956
3482926.0957343536,1.0000494413513108
3482926.0964729376,1.000037638832666
3482926.0972115216,1.0000007203712444
3482926.097950106,0.9999972861348638
3482926.09868869,1.0000392458974483
3482926.099427274,1.000029241225204
3482926.100165859,1.000013313150774
3482926.100904442,1.0000129536038713
3482926.1016430263,0.9999945173541459
3482926.1023816103,0.9999875886820647
3482926.1031201943,1.000005491300699
3482926.1038587783,0.9999969949364521
3482926.104597362,0.999984413966524
3482926.105335946,1.0000001200318245
3482926.10607453,1.0000294273802433
3482926.106813114,1.0000510674030423
3482926.107551698,1.000080646939127
3482926.108290282,1.0000771295562814
3482926.1090288665,1.0000598172742934
3482926.1097674505,1.0000683641023667
3482926.1105060345,1.0000552601630042
3482926.1112446194,1.000011138158793
3482926.111983203,1.0000215452518493
3482926.112721787,1.000010302927509
3482926.113460371,0.9999837655466414
3482926.114198955,0.9999685235839034
3482926.1149375387,0.9999637702156181
3482926.1156761227,0.9999730850211572
3482926.1164147067,1.0000262946034006
3482926.1171532907,1.0000680297357405
3482926.1178918746,1.0000530882089196
3482926.1186304586,1.0000411343983393
3482926.1193690426,1.0000346870959818
3482926.120107627,1.0000213869952193
3482926.1208462114,1.0000337189491137
3482926.1215847954,1.0000306489282529
3482926.12232338,1.0000088343688676
3482926.1230619634,1.0000177254393119
3482926.1238005473,1.0000026618489577
3482926.1245391313,0.9999945033573001
3482926.1252777153,1.0000201988014814
3482926.1260162992,1.0000015831443951
3482926.126754883,1.0000001611978167
3482926.127493467,1.0000302685065563
3482926.128232051,1.0000380531015778
3482926.128970635,1.0000567809183676
3482926.129709219,1.000056870305816
3482926.130447803,1.0000092088066272
3482926.131186388,1.00004045803498
3482926.131924972,1.0000537768234856
3482926.132663556,1.000032611961277
3482926.1334021403,1.0000287628386944
3482926.134140724,1.0000239759822467
3482926.134879308,1.0000211166739075
3482926.135617892,1.0000059970193298
3482926.1363564758,1.0000226244843295
3482926.1370950597,1.000039819920086
3482926.1378336437,1.0000358290615732
3482926.1385722277,1.0000098659400138
3482926.1393108116,0.9999882594490243
3482926.1400493956,0.9999871047147757
3482926.1407879796,1.000008913526594
3482926.1415265636,1.0000225076532847
3482926.1422651485,1.0000247420850576
3482926.1430037324,1.0000233837167338
3482926.1437423164,1.0000157498142817
3482926.144480901,0.9999845326626838
3482926.1452194843,0.9999950174440875
3482926.1459580683,0.9999936796179082
3482926.1466966523,1.000010714379947
3482926.1474352363,1.0000352263858194
3482926.14817382,0.9999932753844945
3482926.1489140457,0.9999831936237333
3482926.1496526296,0.9999878843645178
3482926.1503912145,0.9999686477252948
3482926.151129798,0.999968691634044
3482926.151868382,0.9999577242599506
3482926.1526069664,0.9999600453592733
3482926.15334555,0.9999677783545934
3482926.154084133,0.9999928294486315
3482926.154822718,1.0000158867408437
3482926.1555613023,1.0000140898802001
3482926.156299886,1.0000171298656437
3482926.1570384703,1.0000107937399125
3482926.157777054,1.0000445280844426
3482926.158515638,1.0000394275910232
3482926.159254222,0.9999954817166209
3482926.1599928066,0.9999509400135488
3482926.1607313906,0.9999339898493095
3482926.161469975,0.9999049048456178
3482926.1622085585,0.9998964885792094
3482926.1629471425,0.9999124410963152
3482926.163685727,0.999925722021934
3482926.1644243104,0.9999693788231663
3482926.1651628935,1.0000056104064268
3482926.1659014784,1.0000001235849874
3482926.166640063,0.999981445531964
3482926.1673786463,0.9999763891617341
3482926.1681172308,0.9999892322671741
3482926.1688558143,0.9999887689745139
3482926.169594399,1.0000015806260938
3482926.170332983,1.0000001659856526
3482926.171071567,0.9999592136391677
3482926.171810151,0.9999670020343703
3482926.1725487355,0.9999750186738151
3482926.173287319,0.9999988526432698
3482926.174025903,1.0000259101768194
3482926.1747644874,1.0000439381091732
3482926.175503071,1.0000421921125502
3482926.1762416544,1.0000522212496
3482926.176980239,1.0000614257280132
3482926.1777188233,1.000009719701579
3482926.178457407,1.0000094242018898
3482926.1791959917,1.0000053000225313
3482926.1799345748,0.999998042745506
3482926.1806731597,1.0000245155164664
3482926.1814117436,1.0000246271761186
3482926.1821503276,1.0000517645526192
3482926.1828889116,1.000054509779222
3482926.183627496,1.0000382898742972
3482926.1843660795,1.000045051412851
3482926.1851046635,1.0000408251141588
3482926.185843248,1.0000461743762896
3482926.1865818314,1.0000309456826646
3482926.187320415,1.0000315321429378
3482926.1880589994,1.0000317592999572
3482926.1887975843,1.000026314270254
3482926.1895361673,0.9999971815319301
3482926.190274752,0.9999672143192188
3482926.1910133353,0.9999574570495159
3482926.19175192,0.9999617814340631
3482926.192490504,0.9999716393286628
3482926.193229088,1.000001590930182
3482926.193967672,1.0000413486187785
3482926.1947062565,1.0000702327715238
3482926.19544484,1.0000939071330122
3482926.196183424,1.0001057818776813
3482926.1969220084,1.000052134313178
3482926.197660592,1.000012586155957
3482926.1983991754,1.0000102133295206
3482926.19913776,0.9999843766202204
3482926.1998763448,1.000005202030606
3482926.200614928,1.0000573248290274
3482926.2013535127,1.0000419651870243
3482926.2020920957,1.0000178108936986
3482926.2028306806,1.0000342100268544
3482926.2035692646,1.0000322158935249
3482926.2043078486,1.0000408363605666
3482926.2050464326,1.0000490979681909
3482926.205785017,1.0000231525872443
3482926.2065236005,1.0000058579362912
3482926.2072621845,0.9999779227026221
3482926.2080007694,0.9999326620219109
3482926.2087393524,0.9999444446166198
3482926.209477936,0.9999820950029297
3482926.2102165204,0.9999820692602874
3482926.2109551053,1.0000114903209543
3482926.2116936883,1.0000165253695334
3482926.212432273,1.0000029602363358
3482926.2131708562,1.0000227559059673
3482926.213909441,1.0000528228439074
3482926.214648025,1.0000173743348157
3482926.215386609,0.9999900006291041
3482926.216125193,0.9999619376083414
3482926.2168637775,0.9999637668855758
3482926.217602361,0.9999831451014788
3482926.218340945,1.0000311574737561
3482926.21907953,1.00003398976643
3482926.219818113,1.0000079463049514
3482926.2205566964,1.0000171080282199
3482926.221295281,1.0000192111423447
3482926.2220338657,0.9999902307909024
3482926.222772449,0.9999628538829054
3482926.2235110337,0.9999397527709407
3482926.224249617,0.9999377674931555
3482926.2249882016,0.9999557517735244
3482926.2257267856,0.9999511991537235
3482926.2264653696,0.9999239966596996
3482926.2272039535,0.9999329486259085
3482926.2279425384,0.9999727182741606
3482926.2286811215,0.9999854444384734
3482926.2294197055,1.0000047425736422
3482926.2301582904,1.000017446864719
3482926.2308968734,0.9999877596772726
3482926.231635457,0.9999796472450072
3482926.2323740413,0.9999538530117803
3482926.2331126262,0.9999330120080557
3482926.2338512097,0.99996078674066
3482926.234589794,0.9999626924296643
3482926.2353283777,0.9999501331696279
3482926.236066962,0.9999853802320261
3482926.236805546,0.9999781131725677
3482926.23754413,0.9999580121541526
3482926.238282714,0.9999709484808198
3482926.239021299,0.999972423355984
3482926.239759882,0.9999664950994508
3482926.240498466,0.9999791529034673
3482926.241237051,0.9999883323973986
3482926.241975634,0.9999671253052598
3482926.2427142174,1.0000027467006756
3482926.2434528023,0.9999770135536082
3482926.2441913867,0.9999557741269219
3482926.2449299702,0.9999614361740157
3482926.2456685547,0.9999866035007796
3482926.246407138,1.0000259809627998
3482926.2471457226,1.0000395773136712
3482926.2478843066,1.0000097387868876
3482926.2486228906,0.9999675350344952
3482926.2493614745,0.9999793680782717
3482926.2501000594,0.9999676312710277
3482926.2508386425,0.9999876591084315
3482926.2515772264,1.000040459213327
3482926.2523158113,1.0000795059721375
3482926.253054395,1.000104570924285
3482926.253792978,1.0001213089297782
3482926.254531563,1.000078794207046
3482926.255270147,1.0000597157010662
3482926.2560087307,1.000077593756671
3482926.256747315,1.0000720062136417
3482926.2574858987,1.0000564805186898
3482926.258224483,1.0000534157853938
3482926.258963067,1.000031983301702
3482926.259701651,0.9999974913232134
3482926.260440235,0.9999940547089958
3482926.26117882,0.9999919976199997
3482926.261917403,0.9999659112886401
3482926.2626559874,0.999971701879049
3482926.263394572,0.9999579579430891
3482926.2641331553,0.9999504399325061
3482926.2648717384,0.9999376027086245
3482926.2656103233,0.9999450834353698
3482926.2663489077,0.9999473585150999
3482926.267087491,0.9999691410416736
3482926.2678260757,0.9999500422174465
3482926.268564659,0.9999449065980733
3482926.2693032436,0.9999679408802844
3482926.2700418276,0.9999645243847364
3482926.2707804115,0.9999531346049539
3482926.2715189955,0.9999335430783363
3482926.2722575804,0.9999204100032802
3482926.272996164,0.9999540346506605
3482926.273734748,0.999977494833044
3482926.2744733323,0.9999671168562788
3482926.275211916,0.9999649319319287
3482926.275950499,0.9999820264940817
3482926.276689084,0.9999931102821771
3482926.277427668,1.0000044205933567
3482926.2781662517,1.000007993110579
3482926.278904836,0.9999945873070225
3482926.2796434197,1.0000039232467381
3482926.280382004,1.000035887337337
3482926.2811205885,1.000019007982433
3482926.2818591725,0.9999848077524263
3482926.2825977565,0.9999763538105165
3482926.283336341,0.9999562347090603
3482926.2840749244,0.9999407340235614
3482926.2848135084,0.9999636750926159
3482926.285552093,1.0000142071005258
3482926.2862906763,1.0000217916846676
3482926.2870292594,1.0000451895983913
3482926.2877678443,1.000066379314935
3482926.2885064287,1.0000592991173212
3482926.289245012,1.0000591435091666
3482926.2899835967,1.0000309344194815
3482926.29072218,1.0000039980540334
3482926.291460765,1.0000340903245308
3482926.292199349,1.0000473282245141
3482926.292937933,1.0000398913011026
3482926.293676517,1.0000598272716934
3482926.2944151014,1.0000077290085227
3482926.295153685,0.9999525187075106
3482926.295892269,0.9999650728099495
3482926.2966308533,0.9999701122546613
3482926.297369437,0.9999861369260267
3482926.2981080203,1.0000279051704757
3482926.298846605,1.0000039926414923
3482926.299585189,0.9999624110838272
3482926.3003237727,0.9999806413497299
3482926.3010623576,0.9999815606118878
3482926.3018009407,0.9999685192633974
3482926.3025395256,0.999994253092734
3482926.3032781095,0.9999877999023126
3482926.3040166935,0.999975005915111
3482926.3047552775,0.9999905985052207
3482926.305493862,0.9999714684645226
3482926.3062324454,0.9999456483891274
3482926.3069710294,0.9999647238695211
3482926.307709614,0.9999766656052825
3482926.3084481973,0.9999859579573629
3482926.309186781,1.0000122123133934
3482926.3099253653,1.000019098857144
3482926.31066395,1.00000913986961
3482926.311402533,1.000016836354328
3482926.312141118,0.9999825437095442
3482926.312879701,0.9999534395553127
3482926.313618286,0.9999772225142143
3482926.31435687,0.9999944250812391
3482926.315095454,0.9999808323961047
3482926.315834038,1.000004056151774
3482926.3165726224,1.0000262678991327
3482926.317311206,1.0000199671729109
3482926.31804979,1.0000307738996197
3482926.3187883743,1.0000094956551622
3482926.319526958,0.9999548867918499
3482926.3202655413,0.9999516377602762
3482926.3210041258,0.9999109082744305
3482926.3217427107,0.9998909517946941
3482926.3224812937,0.9999468493457503
3482926.3232198786,0.9999894767654524
3482926.3239584616,0.9999922994663535
3482926.3246970465,0.9999906498102299
3482926.3254356305,0.9999122567591121
3482926.3261742145,0.9998959819495582
3482926.3269127985,0.9999226417287985
3482926.327651383,0.9999391638788817
3482926.3283899664,0.9999808727507316
3482926.3291285504,1.0000227000329796
3482926.3298671353,1.000011113742244
3482926.3306057183,0.9999706921767013
3482926.331344302,0.9999754257009831
3482926.3320828862,0.9999801661316513
3482926.332821471,1.0000077728229881
3482926.333560054,1.0000609020338358
3482926.334298639,1.0000652490527782
3482926.335037222,1.0000377538666505
3482926.335775807,1.0000604757191804
3482926.336514391,1.0000462901179006
3482926.337252975,1.000041705559632
3482926.337991559,1.0000928768558122
3482926.338730144,1.0000824607226788
3482926.339468727,1.0000331664938236
3482926.340207311,1.0000132030886297
3482926.3409458958,0.9999825305176283
3482926.341684479,0.9999517676388424
3482926.3424230623,0.9999603749346465
3482926.3431616467,0.9999420034914119
3482926.3439002316,0.9999655450413961
3482926.3446388147,0.999993723627401
3482926.3453773996,0.9999753082641906
3482926.346115983,0.9999593427915902
3482926.3468545675,0.9999976328210282
3482926.3475931515,1.0000106773147563
3482926.3483317355,0.9999818632988843
3482926.3490703194,0.9999938045683587
3482926.3498089043,0.9999916943387755
3482926.3505474874,0.9999653792152416
3482926.3512860714,0.9999876698457286
3482926.3520246563,0.9999785865421607
3482926.3527632393,0.9999486593706143
3482926.353501823,0.999954299671558
3482926.3542404072,0.9999604266469149
3482926.354978992,0.9999393510792647
3482926.3557175756,0.9999412665160862
3482926.35645616,0.999919310540245
3482926.3571947436,0.9999069732528424
3482926.357933328,0.9999252421895832
3482926.358671912,0.9999797664071601
3482926.359410496,1.000000268961474
3482926.36014908,1.000026121481038
3482926.360887665,0.9999917787276947
3482926.361626248,0.9999793716865765
3482926.362364832,1.0000018515820568
3482926.3631034167,0.9999887126398208
3482926.363842,0.9999919714805574
3482926.3645805833,1.0000377317871447
3482926.365319168,1.0000665509208468
3482926.3660577526,1.0000392258337916
3482926.366796336,1.0000520677377303
3482926.3675349206,1.0000379596143243
3482926.368273504,1.000024905585665
3482926.3690120885,1.000045584825984
3482926.3697506725,1.0000321326081023
3482926.3704892565,0.9999977310161808
3482926.3712278404,1.000016646061713
3482926.3719664253,1.0000043420834612
3482926.3727050084,0.999981329863774
3482926.3734435923,0.9999668852689311
3482926.3741821772,0.9999896347650048
3482926.3749207607,1.0000115955175872
3482926.375659344,1.0000246061442717
3482926.3763979287,0.9999978331487165
3482926.377136513,0.9999852831314334
3482926.3778750966,0.9999699997494453
3482926.378613681,0.999950954259308
3482926.3793522646,0.9999837261261936
3482926.380090849,1.0000352217137658
3482926.380829433,1.000027568047052
3482926.381568017,0.9999946840733708
3482926.382308242,0.9999706025434845
3482926.383046827,0.9999674359201506
3482926.38378541,0.9999780286381368
3482926.3845239948,1.000003190167106
3482926.3852625783,1.0000160441417185
3482926.386001162,1.0000220083140365
3482926.3867397467,1.000017508867814
3482926.3874783306,0.9999829354214337
3482926.3882169146,0.9999730844659297
3482926.3889554995,0.9999764159407937
3482926.3896940826,0.9999740136408762
3482926.3904326665,0.9999736063654214
3482926.3911712514,0.9999824634919512
3482926.3919098345,0.9999795863847225
3482926.392648418,0.999974897625562
3482926.3933870024,0.9999815494923642
3482926.3941255873,0.9999482060157199
3482926.394864171,0.9999659837451422
3482926.3956027552,1.0000015728780236
3482926.3963413388,0.9999806759353798
3482926.3970799227,0.9999931469747148
3482926.397818507,1.0000080739770327
3482926.398557091,1.0000076815549592
3482926.399295675,1.0000104486913037
3482926.40003426,1.0000112884112664
3482926.400772843,0.9999840030612347
3482926.401511427,0.9999654181063408
3482926.402250012,0.9999540159619925
3482926.402988595,0.999930060673331
3482926.4037271785,0.9999294522104448
3482926.4044657634,0.9999239053239206
3482926.405204348,0.9999081371503478
3482926.4059429313,0.9999237620016521
3482926.4066815157,0.9999432393785971
3482926.4074200992,0.9999378232737846
3482926.408158683,0.9999194172732297
3482926.4088972677,0.9999067971313664
3482926.4096358516,0.9999049518085555
3482926.4103744356,0.999911427317345
3482926.4111130205,0.9999558957454173
3482926.4118516035,0.9999479013644222
3482926.4125901875,0.9999477837964202
3482926.4133287724,0.999981734612005
3482926.414067356,0.999976832871459
3482926.414805939,0.9999704626431332
3482926.415544524,0.9999979198413361
3482926.4162831083,0.9999937005844131
3482926.417021692,1.0000031080258114
3482926.4177602762,1.00006340989322
3482926.4184988597,1.000068611664077
3482926.4192374437,1.0000710728564746
3482926.419976028,1.000087519351083
3482926.420714612,1.000056591346316
3482926.421453196,1.0000375743543253
3482926.422191781,1.0000394737285183
3482926.4229303645,0.9999834891181119
3482926.4236689485,0.9999674393542545
3482926.424407533,1.0000055122358
3482926.4251461164,1.0000121103425184
3482926.4258846994,0.999998104626698
3482926.4266232844,1.000005809136362
3482926.427361869,0.9999980878836683
3482926.4281004523,0.9999908525918677
3482926.4288390367,1.0000323145692165
3482926.4295776202,1.0000708037870618
3482926.430316204,1.0000371222310624
3482926.4310547886,1.0000172905365325
3482926.4317933726,1.000011107103703
3482926.432531957,1.0000396636296547
3482926.4332705415,1.0000738822180684
3482926.434009125,1.0000149528446705
3482926.434747709,0.9999789965843269
3482926.4354862934,0.9999669240330964
3482926.436224877,0.9999335524056506
3482926.43696346,0.9999349205486526
3482926.437702045,0.9999871561854935
3482926.4384406293,0.9999814166964
3482926.439179213,0.999982951360387
3482926.439917797,1.0000086273127733
3482926.4406563807,0.9999871391334124
3482926.4413949647,0.9999790638584835
3482926.4421335496,0.9999722641963642
3482926.4428721336,0.9999177389846913
3482926.4436107175,0.9999341764076729
3482926.444349302,1.0000233892761283
3482926.4450878855,1.0000212816378415
3482926.4458264695,1.000006174549913
3482926.446565054,1.000014716421084
3482926.4473036374,1.0000065518637211
3482926.4480422204,1.0000133974668326
3482926.4487808053,1.0000654818667072
3482926.44951939,1.0000912749922377
3482926.4502579733,1.000062883646398
3482926.4509965577,1.0000494987567365
3482926.451735141,1.0000533131336362
3482926.452473725,1.0000374223165414
3482926.45321231,1.0000290426375549
3482926.453950894,1.0000287523901668
3482926.454689478,1.0000163651726544
3482926.4554280625,0.9999948811902521
3482926.456166646,0.9999800994356817
3482926.45690523,0.9999648715168971
3482926.4576438144,0.9999759477618662
3482926.458382398,0.9999951087019812
3482926.4591209814,0.9999757635171529
3482926.459859566,0.9999653095373044
3482926.4605981503,0.9999555468539985
3482926.461336734,0.9999528408897591
3482926.4620753187,0.9999775915468612
3482926.4628139017,0.9999783648701422
3482926.4635524857,0.9999987383169726
3482926.4642910706,1.00003239817713
3482926.4650296546,1.0000312372727318
3482926.4657682385,1.0000082750274017
3482926.466506823,1.0000289251419803
3482926.4672454065,1.0000384978310692
3482926.4679839904,1.000018340410862
3482926.468722575,1.000040841731208
3482926.4694611584,1.0000271521553457
3482926.470199742,0.9999950032255552
3482926.4709383263,1.000002888695876
3482926.471676911,0.9999737497411602
3482926.4724154943,0.9999590413400791
3482926.473154079,1.0000193950997025
3482926.473892662,1.0000333939624255
3482926.474631246,1.0000299962264854
3482926.475369831,1.0000687933455312
3482926.476108415,1.0000611214231123
3482926.476846999,1.0000627895458845
3482926.4775855835,1.0000965167556888
3482926.478324167,1.0000864377968681
3482926.479062751,1.0000569721552404
3482926.4798013354,1.0000716745466063
3482926.480539919,1.0000318296010429
3482926.4812785024,0.9999953278113746
3482926.482017087,0.9999919201118557
3482926.4827556717,0.9999790545502961
3482926.4834942548,0.9999741433227721
3482926.4842328397,0.9999922942901392
3482926.4849714227,0.999986339015056
3482926.4857100067,0.9999689638959471
3482926.4864485916,0.999967036751155
3482926.4871871755,0.9999707553873344
3482926.4879257595,0.9999655761344679
3482926.488664344,0.9999853149302887
3482926.4894029275,1.0000271857653014
3482926.4901415114,1.0000604016502914
3482926.4908800963,1.0001008616469211
3482926.4916186794,1.0000687965499924
3482926.492357263,1.0000263459211947
3482926.4930958473,0.9999844524501035
3482926.493834432,0.9999049707418771
3482926.4945730153,0.9999282229953247
3482926.4953116,1.0000117599319174
3482926.496050183,1.0000209250383723
3482926.4967887676,1.000025569221623
3482926.497527352,1.0000294115559232
3482926.498265936,0.9999993260051915
3482926.49900452,1.0000048600479066
3482926.499743105,1.000049831955434
3482926.500481688,1.000023632016535
3482926.501220272,1.0000009942874306
3482926.501958857,1.000002457011337
3482926.50269744,0.9999704553924924
3482926.5034360234,0.9999581558436128
3482926.504174608,0.9999920944778206
3482926.5049131927,1.0000168954852227
3482926.5056517757,0.9999968269461099
3482926.5063903606,1.000010643570498
3482926.507128944,0.999995850535864
3482926.507867528,0.9999669720644163
3482926.5086061126,0.9999865060072125
3482926.5093446965,1.000007291478996
3482926.5100832805,1.0000034996162361
3482926.5108218654,1.00002367381207
3482926.5115604484,1.0000382954132607
3482926.5122990324,1.0000353723876487
3482926.5130376173,1.0000627580010168
3482926.5137762004,1.0000264744951517
3482926.514514784,0.9999697630936292
3482926.5152533683,0.9999847374810102
3482926.515991953,0.9999825253067377
3482926.5167305367,0.9999772949290514
3482926.517469121,1.000004443934382
3482926.5182077046,0.999986476954803
3482926.5189462886,0.9999851037870396
3482926.519684873,0.9999938417579238
3482926.520423457,0.9999902341075505
3482926.521162041,0.9999979036100853
3482926.521900626,1.0000171820278974
3482926.522639209,1.0000050893352146
3482926.523377793,0.9999847733569117
3482926.524116378,0.9999579928819107
3482926.524854961,0.9999429333106009
3482926.5255935444,0.9999295790341265
3482926.5263321293,0.9999323557543186
3482926.5270707137,0.9999589605969816
3482926.527809297,0.9999572920974664
3482926.5285478816,1.0000000013691568
3482926.529286465,1.0000271057552685
3482926.530025049,1.0000291644751274
3482926.5307636335,1.0000519522765021
3482926.5315022175,1.0000204204451786
3482926.5322408015,0.999977549185875
3482926.5329793864,0.9999950657219294
3482926.5337179694,1.000005406372946
3482926.5344565534,0.9999936979388963
3482926.5351951383,1.0000009850783977
3482926.535933722,1.0000054768308637
3482926.536672305,1.0000155893678113
3482926.5374108898,0.9999912025520804
3482926.538149474,0.9999726646427054
3482926.5388880577,0.9999670102669607
3482926.539626642,0.9999799898893553
3482926.5403652256,0.9999775043082226
3482926.5411038096,0.9999756804369918
3482926.541842394,0.9999752097733802
3482926.542580978,0.9999648952332024
3482926.543319562,0.9999811956140237
3482926.544058147,0.9999845525169819
3482926.5447967304,1.0000007789181928
3482926.5455353144,1.0000482284701804
3482926.546273899,1.0000705132938021
3482926.5470124823,1.000022542431587
3482926.5477510653,1.0000090243745279
3482926.5484896502,1.000032121477064
3482926.5492282347,1.000009777032372
3482926.549966818,0.999998569068444
3482926.5507054026,1.0000086560370942
3482926.551443986,0.9999988946921737
3482926.55218257,1.0000139877872603
3482926.5529211545,1.000023398439662
3482926.5536597385,0.999987715633845
3482926.554398323,0.9999796512967773
3482926.5551369074,1.000005330678601
3482926.555875491,1.0000015789582442
3482926.556614075,0.9999973455861572
3482926.5573526593,0.9999945627080455
3482926.558091243,0.9999689198373005
3482926.558829826,0.9999784026307572
3482926.5595684107,0.9999878504067393
3482926.560306995,0.9999925366148243
3482926.5610455787,1.0000028361789457
3482926.561784163,1.0000282015878559
3482926.5625227466,1.0000311675968208
3482926.5632613306,1.0000402096836545
3482926.5639999155,1.000063853786469
3482926.5647384995,1.0000499836552548
3482926.5654770834,1.0000491173867
3482926.566215668,1.0000580132495496
3482926.5669542514,1.0000342504384783
3482926.5676928353,1.0000197885646596
3482926.56843142,1.0000036627868896
3482926.5691700033,0.9999596186243779
