times,flux
2456083.1582835647,1.0000098038477985
2456083.158804398,1.0000420799494292
2456083.1593252313,1.0000454569731232
2456083.1598460646,1.0000169163276036
2456083.160366898,1.0000068222665117
2456083.1608877317,1.0000228895790817
2456083.161408565,1.000002670588297
2456083.1619293983,0.9999787240733612
2456083.162450232,0.9999935590354331
2456083.162971065,1.0000120246346744
2456083.163491898,1.0000252400262326
2456083.1640127315,1.0000070189707453
2456083.164533565,0.9999919365295107
2456083.165054398,0.9999659976414685
2456083.1655752314,0.9999683925428592
2456083.1660960647,0.9999903697863517
2456083.166616898,0.9999676834373128
2456083.1671377313,0.9999499895401575
2456083.1676585646,0.9999586589993836
2456083.168179398,0.999943820594642
2456083.1687002317,0.9999616860880034
2456083.169221065,0.999998227767387
2456083.1697418983,1.0000127248233965
2456083.170262732,1.0000347572027666
2456083.170783565,1.0000377466609909
2456083.171304398,1.0000155947919411
2456083.1718252315,1.0000136141070717
2456083.172346065,0.9999963823871117
2456083.172866898,0.9999795389073937
2456083.1733877314,0.9999936747589374
2456083.1739085647,1.000008773955749
2456083.174429398,0.9999836625227345
2456083.1749502313,0.9999835474563566
2456083.1754710646,1.0000091238202402
2456083.175991898,1.0000019623184058
2456083.1765127317,1.000006802625205
2456083.177033565,1.0000113376937063
2456083.1775543983,0.9999902622232931
2456083.178075232,0.9999472690416222
2456083.178596065,0.9999342029847638
2456083.179116898,0.9999370498922661
2456083.1796377315,0.9999705316960075
2456083.180158565,0.9999857749197998
2456083.180679398,0.9999621591660425
2456083.1812002314,0.9999673367165413
2456083.1817210647,0.9999490953255876
2456083.182241898,0.9999491647456967
2456083.1827627313,0.999980110632642
2456083.1832835646,1.0000243087343381
2456083.183804398,1.0000289788597625
2456083.1843252317,1.0000394193429656
2456083.184846065,1.0000264350265233
2456083.1853668983,0.9999775706299061
2456083.185887732,0.9999806376684515
2456083.186408565,1.0000063862109385
2456083.186929398,0.9999883390123699
2456083.1874502315,1.0000130086725214
2456083.187971065,1.0000198581096977
2456083.188491898,0.9999743942483706
2456083.1890127314,0.9999773979001321
2456083.1895335647,0.9999922792861097
2456083.190054398,0.999991062380189
2456083.1905752313,0.9999989743740381
2456083.1910960646,1.0000315363261136
2456083.191616898,1.0000452477910053
2456083.1921377317,1.000057027944454
2456083.192658565,1.0000622706545734
2456083.1931793983,1.00002886674233
2456083.193700232,1.0000208008546196
2456083.194221065,1.0000907836924346
2456083.194741898,1.0001232691293584
2456083.1952627315,1.0001190600799796
2456083.195783565,1.000133513934653
2456083.196304398,1.0001141452749707
2456083.1968252314,1.0000926077308803
2456083.1973460647,1.0000952563269765
2456083.197866898,1.0001077178385551
2456083.1983877313,1.0000927857269273
2456083.1989085646,1.0000640542449082
2456083.199429398,1.0000215219680044
2456083.1999502317,0.9999995043209886
2456083.200471065,0.9999929090811623
2456083.2009918983,0.9999727413445777
2456083.201512732,0.9999873627336344
2456083.202033565,0.9999955319917513
2456083.202554398,1.0000043024642022
2456083.2030752315,1.000013068089556
2456083.203596065,1.0000012483982943
2456083.204116898,0.9999975958510063
2456083.2046377314,0.9999979932391115
2456083.2051585647,1.0000179552951287
2456083.205679398,1.0000069661827264
2456083.2062002313,1.0000121004631808
2456083.2067210646,0.9999875194159289
2456083.207241898,0.9999255339347335
2456083.2077627317,0.9999138663139836
2456083.208283565,0.9999351158747312
2456083.2088043983,0.9999427962109628
2456083.209325232,0.9999235326796412
2456083.209846065,0.9999357048661268
2456083.210366898,0.9999418890021002
2456083.2108877315,0.9999664833144553
2456083.211408565,1.0000019153611206
2456083.211929398,1.0000151203590777
2456083.2124502314,0.9999888220749653
2456083.2129710647,0.9999817514955054
2456083.213491898,0.9999722577453096
2456083.2140127313,0.9999753119806233
2456083.2145335646,1.000004619603867
2456083.215054398,1.0000173508726857
2456083.2155752317,1.0000363944088115
2456083.216096065,1.0000469100446565
2456083.2166168983,1.000047282057525
2456083.217137732,1.0000562838840044
2456083.217658565,1.0000784212819307
2456083.218179398,1.0000537701437808
2456083.2187002315,1.000037631297834
2456083.219221065,1.0000503932791958
2456083.219741898,1.000036548123374
2456083.2202627314,1.000049977234347
2456083.2207835647,1.0000772310647679
2456083.221304398,1.0000697835140202
2456083.2218252313,1.0000718967674695
2456083.2223460646,1.0000584289404897
2456083.222866898,1.0000148902235018
2456083.2233877317,1.0000212048152284
2456083.223908565,1.0000497520850191
2456083.2244293983,1.0000452014437922
2456083.224950232,1.0000434137372294
2456083.225471065,1.0000051991761936
2456083.225991898,0.9999546220631337
2456083.2265127315,0.9999170570611691
2456083.227033565,0.9998930666970023
2456083.227554398,0.9998990130462545
2456083.2280752314,0.9999105843813062
2456083.2285960647,0.9999158981783283
2456083.229116898,0.9999213186683843
2456083.2296377313,0.9999245269322251
2456083.2301585646,0.9999074303818368
2456083.230679398,0.9999081708884865
2456083.2312002317,0.9999622426412161
2456083.231721065,1.0000252800333251
2456083.2322418983,1.0000410441632772
2456083.232762732,1.0000241681339486
2456083.233283565,1.0000187894902806
2456083.233804398,0.9999875674265624
2456083.2343252315,0.9999702756469544
2456083.234846065,1.0000056123716334
2456083.235366898,1.0000139516399624
2456083.2358877314,0.9999928710537574
2456083.2364085647,0.9999723499118943
2456083.236929398,0.9999664223810312
2456083.2374502313,0.9999846694221427
2456083.2379710646,1.0000031300899765
2456083.238491898,1.0000298453428793
2456083.2390127317,1.0000592958525856
2456083.239533565,1.0000670571236319
2456083.2400543983,1.0000774210324743
2456083.240575232,1.0000515705573194
2456083.241096065,1.0000497783640618
2456083.241616898,1.000063961979032
2456083.2421377315,1.0000621004546013
2456083.242658565,1.0000662998759942
2456083.243179398,1.0000074151546126
2456083.2437002314,0.9999662465901707
2456083.2442210647,0.9999706815421632
2456083.244741898,0.9999573379876432
2456083.2452627313,0.9999908816019542
2456083.2457835646,1.0000586317336255
2456083.246304398,1.0000606251634736
2456083.2468252317,1.0000618880519714
2456083.247346065,1.0000560645698795
2456083.2478668983,1.000035225217484
2456083.248387732,1.0000475536819857
2456083.248908565,1.0000740251998703
2456083.249429398,1.0000501810535924
2456083.2499502315,1.0000252570787553
2456083.250471065,1.0000147051144055
2456083.250991898,0.9999648012516563
2456083.2515127314,0.9999602755789022
2456083.2520335647,0.9999860366124669
2456083.252554398,0.9999641269512612
2456083.2530752313,0.9999557815472891
2456083.2535960646,0.9999322978752868
2456083.254116898,0.999914983472383
2456083.2546377317,0.9999396046318425
2456083.255158565,0.9999629267954993
2456083.2556793983,0.9999564345642923
2456083.256200232,0.9999696193278421
2456083.256721065,0.9999947676102475
2456083.257241898,0.9999681843184919
2456083.2577627315,0.9999646380231944
2456083.258283565,0.9999712948430024
2456083.258804398,0.9999630387363854
2456083.2593252314,0.9999854041240196
2456083.2598460647,0.9999968932661858
2456083.260366898,0.999969576439678
2456083.2608877313,0.9999313535683163
2456083.2614085646,0.9999262017238825
2456083.261929398,0.9999283838001871
2456083.2624502317,0.9999736614661204
2456083.262971065,1.0000060724455948
2456083.2634918983,0.9999782285680257
2456083.264012732,0.9999417968083792
2456083.264533565,0.9999342708478913
2456083.265054398,0.9999524215207417
2456083.2655752315,0.9999649842175937
2456083.266096065,0.9999736890087051
2456083.266616898,0.9999683824675639
2456083.2671377314,0.9999679854363316
2456083.2676585647,0.9999596908964484
2456083.268179398,0.999962420586288
2456083.2687002313,0.9999942897705414
2456083.2692210646,1.000019761347395
2456083.269741898,1.0000120652991094
2456083.2702627317,1.0000046757866379
2456083.270783565,1.0000167200470023
2456083.2713043983,0.9999995173146293
2456083.271825232,0.9999779908777007
2456083.272346065,0.9999743096001761
2456083.272866898,0.9999733300807611
2456083.2733877315,0.9999870828559618
2456083.273908565,0.9999997272508672
2456083.274429398,1.0000092014486113
2456083.2749502314,0.9999974003166503
2456083.2754710647,0.9999930314535053
2456083.275991898,1.0000073165696306
2456083.2765127313,0.9999985802369187
2456083.2770335646,1.0000309758253392
2456083.277554398,1.0000596367877808
2456083.2780752317,1.0000097475540723
2456083.278596065,0.9999975548946459
2456083.2791168983,0.9999714552837402
2456083.279637732,0.9999311016800364
2456083.280158565,0.9999396147457043
2456083.280679398,0.9999543173250965
2456083.2812002315,0.9999803900295887
2456083.281721065,1.0000344544576236
2456083.282241898,1.0000349066982592
2456083.2827627314,1.0000332213124454
2456083.2832835647,1.0000613744130595
2456083.283804398,1.000016978754749
2456083.2843252313,1.0000116555799008
2456083.2848460646,1.0000290145609696
2456083.285366898,1.0000336172963848
2456083.2858877317,1.000028464502246
2456083.286408565,1.000018404080017
2456083.2869293983,1.0000008959512736
2456083.287450232,0.999971321922436
2456083.287971065,0.9999735639533761
2456083.288491898,0.999961532982306
2456083.2890127315,0.9999705689463894
2456083.289533565,1.0000213401821703
2456083.290054398,1.0000374286877705
2456083.2905752314,1.000028044224516
2456083.2910960647,1.0000677962573898
2456083.291616898,1.0000433971789342
2456083.2921377313,1.0000514958077318
2456083.2926585646,1.0000930304787883
2456083.293179398,1.0000719120608692
2456083.2937002317,1.000040584794435
2456083.294221065,1.0000285933192423
2456083.2947418983,1.000013178116863
2456083.295262732,1.0000078776456458
2456083.295783565,1.0000381793807993
2456083.296304398,1.0000180887613448
2456083.2968252315,0.9999998986452491
2456083.297346065,1.0000177888821968
2456083.297866898,1.0000334098089718
2456083.2983877314,1.0000203442634836
2456083.2989085647,1.00004717090621
2456083.299429398,1.0000674687426305
2456083.2999502313,1.0000490184797342
2456083.3004710646,1.0000355859810046
2456083.300991898,1.0000137774094164
2456083.3015127317,0.9999906326434208
2456083.302033565,1.0000186995717943
2456083.3025543983,1.0000018947070766
2456083.303075232,0.9999644688764217
2456083.303596065,0.999970979993957
2456083.304116898,0.9999574474047397
2456083.3046377315,0.9999918954008788
2456083.305158565,1.000040370326734
2456083.305679398,1.0000121087759122
2456083.3062002314,1.0000172606054274
2456083.3067210647,1.0000201535416329
2456083.307241898,1.0000004729436274
2456083.3077627313,1.0000244883978664
2456083.3082835646,1.0000350412280474
2456083.308804398,1.00002301952585
2456083.3093252317,1.00004256718948
2456083.309846065,1.0000405814132878
2456083.3103668983,0.9999955458305414
2456083.310887732,0.9999663838592869
2456083.311408565,0.9999669705147388
2456083.311929398,0.9999632174429162
2456083.3124502315,1.0000130981794495
2456083.312971065,1.0000347420131177
2456083.313491898,0.9999964698828565
2456083.3140127314,0.9999850614217975
2456083.3145335647,0.9999756634423758
2456083.315054398,0.9999523364154564
2456083.3155752313,0.9999734039258867
2456083.3160960646,0.9999887579348191
2456083.316616898,0.9999775906642014
2456083.3171377317,1.0000036702024795
2456083.317658565,1.0000315314544426
2456083.3181793983,1.0000212044648193
2456083.318700232,0.9999989083850375
2456083.319221065,1.0000071592643243
2456083.319741898,0.9999960491697207
2456083.3202627315,0.9999771304573605
2456083.320783565,0.9999549085142416
2456083.321304398,0.9999541071992945
2456083.3218252314,0.9999740359379058
2456083.3223460647,1.0000063724488222
2456083.322866898,1.0000233903447384
2456083.3233877313,1.0000086827228452
2456083.3239085646,0.9999820056577101
2456083.324429398,0.9999736435283738
2456083.3249502317,0.9999535292905164
2456083.325471065,0.999959575775618
2456083.3259918983,0.9999722660275632
2456083.326512732,0.9999492862601366
2456083.327033565,0.9999440306369602
2456083.327554398,0.9999462293557682
2456083.3280752315,0.9999493850264564
2456083.328596065,0.9999631170114305
2456083.329116898,0.9999642845607021
2456083.3296377314,0.9999949765032051
2456083.3301585647,1.0000193457556594
2456083.330679398,1.0000066819019504
2456083.3312002313,0.9999991340553808
2456083.3317210646,1.000000082250072
2456083.332241898,0.9999617845713639
2456083.3327627317,0.9999524069186267
2456083.333283565,0.9999873458492669
2456083.3338043983,0.9999722933631693
2456083.334325232,0.9999693034614914
2456083.334846065,0.9999616066938644
2456083.335366898,0.999929701927467
2456083.3358877315,0.9999366677810001
2456083.336408565,0.9999777691313659
2456083.336929398,0.9999715340732317
2456083.3374502314,0.9999678854266792
2456083.3379710647,0.9999713323444545
2456083.338491898,0.9999468539560762
2456083.3390127313,0.9999755801051139
2456083.3395335646,1.0000131336217064
2456083.340054398,1.0000165228132116
2456083.3405752317,1.0000219203079663
2456083.341096065,1.0000244741820612
2456083.3416168983,1.0000178236127462
2456083.342137732,0.999998401074948
2456083.342658565,0.99999426380247
2456083.343179398,0.9999950237635422
2456083.3437002315,0.9999767590156181
2456083.344221065,0.9999829214645072
2456083.344741898,1.0000001201316278
2456083.3452627314,1.0000024390078517
2456083.3457835647,1.0000157806824292
2456083.346304398,1.000012188525217
2456083.3468252313,1.0000302411927096
2456083.3473460646,1.0000388703775174
2456083.347866898,1.0000216385991998
2456083.3483877317,1.000030815259403
2456083.348908565,1.0000289251465335
2456083.3494293983,0.9999835178576421
2456083.349950232,0.9999963914412668
2456083.350471065,1.0000229599310653
2456083.350991898,0.9999776766244374
2456083.3515127315,0.9999808524131213
2456083.352033565,0.9999781909883168
2456083.352554398,0.9999462102564155
2456083.3530752314,0.9999491656915384
2456083.3535960647,0.9999378435814156
2456083.354116898,0.99993153379945
2456083.3546377313,0.9999671119299979
2456083.3551585646,1.0000135825931407
2456083.355679398,1.0000191896589443
2456083.3562002317,1.0000081934881493
2456083.356721065,1.0000249815463413
2456083.3572418983,0.9999722264822678
2456083.357762732,0.9999433231830126
2456083.358283565,1.000006937494888
2456083.358804398,1.0000398460527
2456083.3593252315,1.0000430887540817
2456083.359846065,1.0000492655247313
2456083.360366898,1.000033056406758
2456083.3608877314,0.9999871805508674
2456083.3614085647,0.9999711706722165
2456083.361929398,0.9999680496674989
2456083.3624502313,0.9999768619976476
2456083.3629710646,1.0000303380862134
2456083.363491898,1.0000535695141899
2456083.3640127317,1.000049561539485
2456083.364533565,1.0000393687734366
2456083.3650543983,1.000005619938851
2456083.365575232,0.9999923747748565
2456083.366096065,0.9999953696284871
2456083.366616898,1.0000112276628585
2456083.3671377315,1.0000132537550737
2456083.367658565,0.9999919837391128
2456083.368179398,0.9999374486998838
2456083.3687002314,0.9999444711782095
2456083.3692210647,0.9999673631841555
2456083.369741898,0.9999548184420205
2456083.3702627313,0.9999610313995574
2456083.3707835646,0.9999802487142803
2456083.371304398,0.9999753361424393
2456083.3718252317,0.999972327693903
2456083.372346065,0.9999825418094572
2456083.3728668983,0.9999858495325187
2456083.373387732,1.00000921652572
2456083.373908565,1.0000481167398843
2456083.374429398,1.0000634766246208
2456083.3749502315,1.0000826821790667
2456083.375471065,1.0000844880687005
2456083.375991898,1.000023563819256
2456083.3765127314,1.0000293886035412
2456083.3770335647,1.0000721376218742
2456083.377554398,1.0000611588053325
2456083.3780752313,1.0000556737728266
2456083.3785960646,1.0000740473764724
2456083.379116898,1.0000516549735718
2456083.3796377317,1.0000269952994283
2456083.380158565,1.000018221774362
2456083.3806793983,1.0000283363718308
2456083.381200232,1.0000456645824713
2456083.381721065,1.000076565343942
2456083.382241898,1.0000704023499367
2456083.3827627315,1.0000539937026873
2456083.383283565,1.0000322107785407
2456083.383804398,0.9999991307098565
2456083.3843252314,1.0000037895469673
2456083.3848460647,1.0000310379509803
2456083.385366898,1.0000354418105695
2456083.3858877313,1.0000378118772
2456083.3864085646,1.000070073544932
2456083.386929398,1.0000690703658215
2456083.3874502317,1.0000399049640267
2456083.387971065,1.0000462948879123
2456083.3884918983,1.0000300612902266
2456083.389012732,1.0000237014460722
2456083.389533565,1.0000585629586893
2456083.390054398,1.0000272123400462
2456083.3905752315,1.0000027477618432
2456083.391096065,1.0000276852611265
2456083.391616898,1.0000213406033982
2456083.3921377314,1.000026623062946
2456083.3926585647,1.000030206103235
2456083.393179398,1.0000010180038588
2456083.3937002313,0.9999581223268762
2456083.3942210646,0.9999672938777686
2456083.394741898,0.9999968765372784
2456083.3952627317,0.9999856848484924
2456083.395783565,0.9999910915848118
2456083.3963043983,0.9999644112094026
2456083.396825232,0.999923893846053
2456083.397346065,0.9999225210159071
2456083.397866898,0.999902355734363
2456083.3983877315,0.9998868572552756
2456083.398908565,0.9999318911680628
2456083.399429398,0.9999525839295627
2456083.3999502314,0.9999376075362006
2456083.4004710647,0.9999877757469293
2456083.400991898,0.9999680374651838
2456083.4015127313,0.9999401589838778
2456083.4020335646,0.9999750022728419
2456083.402554398,0.9999857354444388
2456083.4030752317,0.9999903971127152
2456083.403596065,1.0000451792270921
2456083.4041168983,1.0000567755387042
2456083.404637732,1.000029928841391
2456083.405158565,1.0000331998488028
2456083.405679398,0.9999805727086915
2456083.4062002315,0.9999727450503235
2456083.406721065,1.000001510495442
2456083.407241898,0.9999852446905502
2456083.4077627314,0.9999601378742503
2456083.4082835647,0.999970929335813
2456083.408804398,0.999962126130597
2456083.4093252313,0.9999409122810987
2456083.4098460646,0.9999725796958034
2456083.410366898,0.999988584438044
2456083.4108877317,0.9999448777717529
2456083.411408565,0.9999400815449159
2456083.4119293983,0.9999501573148792
2456083.412450232,0.9999444430608625
2456083.412971065,0.9999966007613649
2456083.413491898,1.0000161140848558
2456083.4140127315,0.9999783332831716
2456083.414533565,0.9999808521516051
2456083.415054398,0.9999637923873774
2456083.4155752314,0.9999237771053028
2456083.4160960647,0.9999548133038082
2456083.416616898,0.9999654669563965
2456083.4171377313,0.9999803330385851
2456083.4176585646,1.0000096145923827
2456083.418179398,0.9999792957687585
2456083.4187002317,0.9999563388968967
2456083.419221065,0.9999587550952829
2456083.4197418983,0.9999506183708259
2456083.420262732,0.9999725932464011
2456083.420783565,1.0000425127649992
2456083.421304398,1.000036069227663
2456083.4218252315,1.0000126003262577
2456083.422346065,0.9999940414627874
2456083.422866898,0.9999887457224355
2456083.4233877314,0.9999769329877688
2456083.4239085647,1.0000301479869027
2456083.424429398,1.0000720022093255
2456083.4249502313,1.000048842666311
2456083.4254710646,1.0000370695034786
2456083.425991898,1.0000001798797902
2456083.4265127317,0.9999967739210709
2456083.427033565,1.0000387613906254
2456083.4275543983,1.000028783897919
2456083.428075232,1.00001288244868
2456083.428596065,1.0000125489484486
2456083.429116898,0.9999941381883831
2456083.4296377315,0.9999872344225367
2456083.430158565,1.0000051613582779
2456083.430679398,0.9999966887383295
2456083.4312002314,0.9999841309224328
2456083.4317210647,0.9999998595453379
2456083.432241898,1.000029188854182
2456083.4327627313,1.0000508502428611
2456083.4332835646,1.0000804505438214
2456083.433804398,1.0000769533330698
2456083.4343252317,1.0000596606220975
2456083.434846065,1.0000682264144498
2456083.4353668983,1.000055140835737
2456083.435887732,1.0000110365921562
2456083.436408565,1.000021460833726
2456083.436929398,1.0000102350533766
2456083.4374502315,0.999983713615279
2456083.437971065,0.999968486991885
2456083.438491898,0.9999637483618065
2456083.4390127314,0.9999730773051088
2456083.4395335647,1.0000263004281622
2456083.440054398,1.000068048511711
2456083.4405752313,1.0000531193415263
2456083.4410960646,1.0000411773019635
2456083.441616898,1.0000347411860506
2456083.4421377317,1.0000214516908315
2456083.442658565,1.0000337936772274
2456083.4431793983,1.000030733117615
2456083.443700232,1.000008927451088
2456083.444221065,1.0000178268595454
2456083.444741898,1.0000027710521888
2456083.4452627315,0.9999946197967404
2456083.445783565,1.0000203219366077
2456083.446304398,1.0000017124393448
2456083.4468252314,1.0000002961284928
2456083.4473460647,1.0000304085579763
2456083.447866898,1.00003819775741
2456083.4483877313,1.0000569296811257
2456083.4489085646,1.000057022676604
2456083.449429398,1.000009364293727
2456083.4499502317,1.0000406161746347
2456083.450471065,1.0000539371462587
2456083.4509918983,1.0000327740024486
2456083.451512732,1.0000289261558262
2456083.452033565,1.000024140137499
2456083.452554398,1.0000212812434655
2456083.4530752315,1.0000061615833542
2456083.453596065,1.0000227886478015
2456083.454116898,1.0000399832868583
2456083.4546377314,1.0000359912485577
2456083.4551585647,1.000010026571899
2456083.455679398,0.999988418172475
2456083.4562002313,0.9999872611895058
2456083.4567210646,1.0000090674202509
2456083.457241898,1.0000226586470462
2456083.4577627317,1.0000248898688502
2456083.458283565,1.000023527997755
2456083.4588043983,1.0000158903129934
2456083.459325232,0.999984669107641
2456083.459846065,0.9999951495879216
2456083.460366898,0.9999938072193173
2456083.4608877315,1.000010837217446
2456083.461408565,1.0000353442478171
2456083.461929398,0.9999933880673325
2456083.462451389,0.9999833009371523
2456083.4629722224,0.9999879861540761
2456083.463493056,0.9999687438363021
2456083.464013889,0.9999687819301681
2456083.4645347223,0.9999578086140047
2456083.465055556,0.9999601236688078
2456083.465576389,0.9999678505249724
2456083.4660972217,0.999992895400877
2456083.4666180555,1.000015946415031
2456083.4671388892,1.0000141432230438
2456083.467659722,1.0000171768471953
2456083.468180556,1.000010834343572
2456083.4687013887,1.000044562308421
2456083.4692222225,1.0000394554498593
2456083.4697430558,0.9999955032377882
2456083.470263889,0.9999509552400275
2456083.4707847224,0.9999339988426319
2456083.471305556,0.9999049076828949
2456083.471826389,0.999896485350774
2456083.4723472223,0.9999124319059272
2456083.472868056,0.9999257069929672
2456083.473388889,0.9999693580898436
2456083.4739097217,1.0000055841223099
2456083.4744305555,1.0000000919157623
2456083.4749513892,0.999981408660071
2456083.475472222,0.9999763472847542
2456083.475993056,0.9999891855957845
2456083.4765138887,0.9999887177347382
2456083.4770347225,1.0000015250575849
2456083.4775555558,1.0000001063473274
2456083.478076389,0.9999591502006737
2456083.4785972224,0.9999669350767583
2456083.479118056,0.9999749484972695
2456083.479638889,0.9999987795593016
2456083.4801597223,1.0000258345093713
2456083.480680556,1.0000438601977983
2456083.481201389,1.0000421123136756
2456083.4817222217,1.0000521399263744
2456083.4822430555,1.0000613432590089
2456083.4827638892,1.0000096364897104
2456083.483284722,1.0000093406439794
2456083.483805556,1.000005216536122
2456083.4843263887,0.9999979597595955
2456083.4848472225,1.0000244334707875
2456083.4853680558,1.0000245465271678
2456083.485888889,1.0000516857628183
2456083.4864097224,1.0000544333249501
2456083.486930556,1.0000382162458696
2456083.487451389,1.0000449811051897
2456083.4879722223,1.0000407586356943
2456083.488493056,1.0000461122459503
2456083.489013889,1.0000308884304119
2456083.4895347217,1.0000314803053245
2456083.4900555555,1.0000317134226773
2456083.4905763892,1.0000262749123205
2456083.491097222,0.9999971492566371
2456083.491618056,0.9999671897009711
2456083.4921388887,0.9999574406672228
2456083.4926597225,0.9999617738774181
2456083.4931805558,0.9999716411944009
2456083.493701389,1.0000016028191754
2456083.4942222224,1.0000413711454204
2456083.494743056,1.000070266550829
2456083.495263889,1.0000939527908448
2456083.4957847223,1.000105840040605
2456083.496305556,1.0000522056082044
2456083.496826389,1.0000126712251456
2456083.4973472217,1.0000103128142332
2456083.4978680555,0.999984491170308
2456083.4983888892,1.0000053323000346
2456083.498909722,1.0000574714780925
2456083.499430556,1.0000421288646755
2456083.4999513887,1.0000179922572086
2456083.5004722225,1.0000344097468001
2456083.5009930558,1.0000324346323757
2456083.501513889,1.000041074787396
2456083.5020347224,1.0000493567493136
2456083.502555556,1.0000234323825261
2456083.503076389,1.000006159415525
2456083.5035972223,0.9999782465315264
2456083.504118056,0.9999330088623825
2456083.504638889,0.9999448151547367
2456083.5051597217,0.9999824899159679
2456083.5056805555,0.9999824891994189
2456083.5062013892,1.000011935961476
2456083.506722222,1.0000169973653035
2456083.507243056,1.0000034592321867
2456083.5077638887,1.0000232825764424
2456083.5082847225,1.0000533778470464
2456083.5088055558,1.0000179582798587
2456083.509326389,0.9999906141658688
2456083.5098472224,0.9999625813701167
2456083.510368056,0.9999644415253239
2456083.510888889,0.9999838512581252
2456083.5114097223,1.0000318957913044
2456083.511930556,1.0000347608332245
2456083.512451389,1.000008750704335
2456083.5129722217,1.0000179463894054
2456083.5134930555,1.0000200840562636
2456083.5140138892,0.9999911388165366
2456083.514534722,0.999963797598848
2456083.515055556,0.9999407327480181
2456083.5155763887,0.9999387843125208
2456083.5160972225,0.9999568060113385
2456083.5166180558,0.9999522913267698
2456083.517138889,0.9999251272771258
2456083.5176597224,0.9999341182495963
2456083.518180556,0.9999739274544465
2456083.518701389,0.9999866936447152
2456083.5192222223,1.0000060323077293
2456083.519743056,1.0000187775945446
2456083.520263889,0.9999891318136311
2456083.5207847217,0.9999810612698873
2456083.5213055555,0.9999553093396848
2456083.5218263892,0.9999345110739389
2456083.522347222,0.9999623290310963
2456083.522868056,0.9999642783114763
2456083.5233888887,0.9999517630046466
2456083.5239097225,0.9999870544759265
2456083.5244305558,0.9999798321136609
2456083.524951389,0.9999597761138309
2456083.5254722224,0.9999727578487067
2456083.525993056,0.9999742784285408
2456083.526513889,0.9999683961608234
2456083.5270347223,0.9999811002754052
2456083.527555556,0.9999903263416366
2456083.528076389,0.9999691660137747
2456083.5285972217,1.0000048345265666
2456083.5291180555,0.9999791485914847
2456083.5296388892,0.9999579565835989
2456083.530159722,0.9999636662969464
2456083.530680556,0.9999888815029758
2456083.5312013887,1.0000283070341063
2456083.5317222225,1.0000419515301011
2456083.5322430558,1.000012161160614
2456083.532763889,0.9999700056348881
2456083.5332847224,0.9999818871181139
2456083.533805556,0.999970198752786
2456083.534326389,0.9999902751633112
2456083.5348472223,1.000043123957262
2456083.535368056,1.000082219381952
2456083.535888889,1.0001073329560526
2456083.5364097217,1.0001241195336281
2456083.5369305555,1.000081653172368
2456083.5374513892,1.0000626230239542
2456083.537972222,1.000080549463804
2456083.538493056,1.0000750101328342
2456083.5390138887,1.0000595324986874
2456083.5395347225,1.0000565157234875
2456083.5400555558,1.0000351309806719
2456083.540576389,1.0000006865236875
2456083.5410972224,0.999997297332898
2456083.541618056,0.9999952874546719
2456083.542138889,0.9999692480229958
2456083.5426597223,0.9999750853628007
2456083.543180556,0.9999613878394445
2456083.543701389,0.9999539159725883
2456083.5442222217,0.999941124562122
2456083.5447430555,0.9999486508494678
2456083.5452638892,0.9999509711261397
2456083.545784722,0.9999727985569877
2456083.546305556,0.9999537441043267
2456083.5468263887,0.9999486525093026
2456083.5473472225,0.999971730501386
2456083.5478680558,0.9999683571814337
2456083.548388889,0.999957010092474
2456083.5489097224,0.9999374607513549
2456083.549430556,0.9999243693973033
2456083.549951389,0.999958035444544
2456083.5504722223,0.9999815364654095
2456083.550993056,0.9999711986508937
2456083.551513889,0.999969053363944
2456083.5520347217,0.9999861870702762
2456083.5525555555,0.9999973093882201
2456083.5530763892,1.0000086576241596
2456083.553597222,1.0000122674145924
2456083.554118056,0.9999988981725652
2456083.5546388887,1.0000082701182396
2456083.5551597225,1.000040269647395
2456083.5556805558,1.0000234248335904
2456083.556201389,0.9999892583696869
2456083.5567222224,0.9999808375967255
2456083.557243056,0.9999607508845545
2456083.557763889,0.9999452818683098
2456083.5582847223,0.9999682540285291
2456083.558805556,1.0000188164903399
2456083.559326389,1.0000264305560906
2456083.5598472217,1.000049857235762
2456083.5603680555,1.0000710749038195
2456083.5608888892,1.0000640217131922
2456083.561409722,1.0000638923173093
2456083.561930556,1.0000357084714213
2456083.5624513887,1.0000087965042548
2456083.5629722225,1.000038912592918
2456083.5634930558,1.0000521733627958
2456083.564013889,1.000044758331899
2456083.5645347224,1.0000647154437248
2456083.565055556,1.0000126370759264
2456083.565576389,0.9999574457489834
2456083.5660972223,0.9999700182502045
2456083.566618056,0.9999750751395301
2456083.567138889,0.9999911163880545
2456083.5676597217,1.0000329004078858
2456083.5681805555,1.0000090023887052
2456083.5687013892,0.9999674343098881
2456083.569222222,0.9999856774107546
2456083.569743056,0.9999866084645308
2456083.5702638887,0.9999735778843414
2456083.5707847225,0.9999993217187104
2456083.5713055558,0.999992877407312
2456083.571826389,0.999980091300746
2456083.5723472224,0.999995690949899
2456083.572868056,0.9999765668208415
2456083.573388889,0.9999507516539601
2456083.5739097223,0.9999698312988327
2456083.574430556,0.9999817761901332
2456083.574951389,0.9999910707161117
2456083.5754722217,1.000017326359213
2456083.5759930555,1.000024213121688
2456083.5765138892,1.000014253297364
2456083.577034722,1.000021948071031
2456083.577555556,0.9999876525363652
2456083.5780763887,0.9999585445601958
