times,flux
2456083.359846065,1.0000504529214378
2456083.360366898,1.000034178962466
2456083.3608877314,0.9999882380355919
2456083.3614085647,0.9999721629255401
2456083.361929398,0.9999689765122446
2456083.3624502313,0.9999777232559973
2456083.3629710646,1.0000311336121603
2456083.363491898,1.0000542991036434
2456083.3640127317,1.000050225002284
2456083.364533565,1.000039965942997
2456083.3650543983,1.0000061506476574
2456083.365575232,0.9999928388812654
2456083.366096065,0.9999957669990698
2456083.366616898,1.0000115581601443
2456083.3671377315,1.0000135172417495
2456083.367658565,0.9999921800859104
2456083.368179398,0.9999375777864543
2456083.3687002314,0.9999445329041976
2456083.3692210647,0.9999673574459318
2456083.369741898,0.9999547451410248
2456083.3702627313,0.9999608904469747
2456083.3707835646,0.9999800400252097
2456083.371304398,0.999975059649709
2456083.3718252317,0.9999719833326532
2456083.372346065,0.9999821295143023
2456083.3728668983,0.9999853692606953
2456083.373387732,1.0000086682220626
2456083.373908565,1.000047500362357
2456083.374429398,1.0000627921595353
2456083.3749502315,1.000081929609897
2456083.375471065,1.0000836674022797
2456083.375991898,1.0000226751138543
2456083.3765127314,1.0000284318185493
2456083.3770335647,1.000071112738193
2456083.377554398,1.000060065912336
2456083.3780752313,1.0000545129072207
2456083.3785960646,1.0000728185604824
2456083.379116898,1.0000503583173808
2456083.3796377317,1.0000256308828412
2456083.380158565,1.0000167896584797
2456083.3806793983,1.0000268366202318
2456083.381200232,1.0000440972861826
2456083.381721065,1.0000749305895749
2456083.382241898,1.0000687003206503
2456083.3827627315,1.0000522245466217
2456083.383283565,1.0000303746534744
2456083.383804398,0.9999972277941344
2456083.3843252314,1.0000018199338958
2456083.3848460647,1.0000290017726725
2456083.385366898,1.0000333392947391
2456083.3858877313,1.0000356432266078
2456083.3864085646,1.0000678388998139
2456083.386929398,1.0000667700166268
2456083.3874502317,1.0000375392105114
2456083.387971065,1.0000438638864424
2456083.3884918983,1.0000275653482686
2456083.389012732,1.0000211408045254
2456083.389533565,1.000055937785011
2456083.390054398,1.0000245230928786
2456083.3905752315,0.9999999947215522
2456083.391096065,1.0000248686028324
2456083.391616898,1.000018460733042
2456083.3921377314,1.0000236802751516
2456083.3926585647,1.0000272007456739
2456083.393179398,0.9999979505286871
2456083.3937002313,0.9999549931456088
2456083.3942210646,0.9999641032059414
2456083.394741898,0.9999936246919084
2456083.3952627317,0.9999823723589141
2456083.395783565,0.9999877188067924
2456083.3963043983,0.999960978669689
2456083.396825232,0.9999204020268435
2456083.397346065,0.9999189702267111
2456083.397866898,0.9998987464950048
2456083.3983877315,0.9998831900161331
2456083.398908565,0.9999281661789484
2456083.399429398,0.9999488017616164
2456083.3999502314,0.9999337688208492
2456083.4004710647,0.9999838807393291
2456083.400991898,0.9999640869520441
2456083.4015127313,0.9999361535277737
2456083.4020335646,0.9999709421631051
2456083.402554398,0.9999816213219137
2456083.4030752317,0.9999862295601826
2456083.403596065,1.0000409586035615
2456083.4041168983,1.0000525026029516
2456083.404637732,1.000025604344571
2456083.405158565,1.000028824262222
2456083.405679398,0.9999761468874602
2456083.4062002315,0.9999682694152395
2456083.406721065,0.9999969855126326
2456083.407241898,0.999980671199344
2456083.4077627314,0.9999555165639887
2456083.4082835647,0.9999662606950078
2456083.408804398,0.9999574109149919
2456083.4093252313,0.999936151223547
2456083.4098460646,0.999967773225678
2456083.410366898,0.9999837333205387
2456083.4108877317,0.9999399829946574
2456083.411408565,0.9999351436279552
2456083.4119293983,0.9999451768972659
2456083.412450232,0.99993942094555
2456083.412971065,0.9999915373850116
2456083.413491898,1.0000110103487405
2456083.4140127315,0.9999731902248873
2456083.414533565,0.9999756703195469
2456083.415054398,0.9999585726413428
2456083.4155752314,0.9999185203362209
2456083.4160960647,0.9999495199111784
2456083.416616898,0.9999601378259347
2456083.4171377313,0.9999749689335566
2456083.4176585646,1.0000042162266711
2456083.418179398,0.9999738642620157
2456083.4187002317,0.9999508750140877
2456083.419221065,0.9999532595065141
2456083.4197418983,0.9999450919520776
2456083.420262732,0.9999670366499276
2456083.420783565,1.0000369265462004
2456083.421304398,1.0000304546390362
2456083.4218252315,1.000006958298797
2456083.422346065,0.9999883728112627
2456083.422866898,0.9999830512107806
2456083.4233877314,0.9999712135023532
2456083.4239085647,1.0000244040042419
2456083.424429398,1.0000662346464357
2456083.4249502313,1.000043052752316
2456083.4254710646,1.0000312580354722
2456083.425991898,0.9999943478648924
2456083.4265127317,0.999990922030442
2456083.427033565,1.0000328902262612
2456083.4275543983,1.0000228946339207
2456083.428075232,1.0000069759885877
2456083.428596065,1.0000066260798284
2456083.429116898,0.9999881998862808
2456083.4296377315,0.9999812814979357
2456083.430158565,0.9999991945405879
2456083.430679398,0.9999907090602816
2456083.4312002314,0.9999781392895384
2456083.4317210647,0.9999938566638679
2456083.432241898,1.0000231755208338
2456083.4327627313,1.0000448273821372
2456083.4332835646,1.0000744189864552
2456083.433804398,1.000070914154848
2456083.4343252317,1.0000536147836794
2456083.434846065,1.0000621746342246
2456083.4353668983,1.0000490841209377
2456083.435887732,1.0000049760019722
2456083.436408565,1.0000153969103545
2456083.436929398,1.0000041687995442
2456083.4374502315,0.9999776459890821
2456083.437971065,0.9999624187898328
2456083.438491898,0.999957680382362
2456083.4390127314,0.9999670103239348
2456083.4395335647,1.000020235036517
2456083.440054398,1.0000619856300983
2456083.4405752313,1.000047060167026
2456083.4410960646,1.0000351226608084
2456083.441616898,1.0000286918884558
2456083.4421377317,1.0000154086180284
2456083.442658565,1.0000277575087033
2456083.4431793983,1.0000247047766104
2456083.443700232,1.0000029078781667
2456083.444221065,1.0000118166886187
2456083.444741898,0.9999967712426515
2456083.4452627315,0.9999886311176389
2456083.445783565,1.0000143449951193
2456083.446304398,0.9999957482972619
2456083.4468252314,0.9999943454771707
2456083.4473460647,1.0000244719990974
2456083.447866898,1.0000322762091631
2456083.4483877313,1.0000510238518947
2456083.4489085646,1.0000511334487023
2456083.449429398,1.0000034927098542
2456083.4499502317,1.0000347625276498
2456083.450471065,1.000048102291679
2456083.4509918983,1.000026958886269
2456083.451512732,1.0000231314105084
2456083.452033565,1.0000183664976845
2456083.452554398,1.0000155294166726
2456083.4530752315,1.0000004323554192
2456083.453596065,1.000017082538163
2456083.454116898,1.0000343009943236
2456083.4546377314,1.000030333581536
2456083.4551585647,1.00000439433769
2456083.455679398,0.9999828120150118
2456083.4562002313,0.9999816816569226
2456083.4567210646,1.000003515044491
2456083.457241898,1.0000171341199084
2456083.4577627317,1.0000193938936082
2456083.458283565,1.0000180612229872
2456083.4588043983,1.0000104533918126
2456083.459325232,0.999979262780261
2456083.459846065,0.9999897742310786
2456083.460366898,0.9999884634907348
2456083.4608877315,1.0000055256020515
2456083.461408565,1.0000300652831315
2456083.461929398,0.9999881426677651
2456083.462451389,0.9999780895652408
2456083.4629722224,0.999982809203826
2456083.463493056,0.9999636019665843
2456083.464013889,0.9999636755675936
2456083.4645347223,0.9999527383337459
2456083.465055556,0.9999550899054329
2456083.465576389,0.9999628537497033
2456083.4660972217,0.9999879360171776
2456083.4666180555,1.0000110249079033
2456083.4671388892,1.0000092601862673
2456083.467659722,1.0000123327115487
2456083.468180556,1.000006029599821
2456083.4687013887,1.0000397972031183
2456083.4692222225,1.0000347305930395
2456083.4697430558,0.9999908192277885
2456083.470263889,0.9999463124838472
2456083.4707847224,0.9999293976043371
2456083.471305556,0.999900348400074
2456083.471826389,0.9998919683032214
2456083.4723472223,0.9999079573506965
2456083.472868056,0.9999212752958122
2456083.473388889,0.999964969464502
2456083.4739097217,1.0000012389369164
2456083.4744305555,0.9999957906791612
2456083.4749513892,0.9999771517418081
2456083.475472222,0.9999721349284111
2456083.475993056,0.9999850180202728
2456083.4765138887,0.9999845952806276
2456083.4770347225,0.9999974479449107
2456083.4775555558,0.9999960748957902
2456083.478076389,0.9999551648242914
2456083.4785972224,0.9999629958235949
2456083.479118056,0.9999710555995245
2456083.479638889,0.9999949331804397
2456083.4801597223,1.00002203485563
2456083.480680556,1.0000401075109915
2456083.481201389,1.0000384068623143
2456083.4817222217,1.0000484818551862
2456083.4822430555,1.0000577327491846
2456083.4827638892,1.0000060739202348
2456083.483284722,1.0000058259907394
2456083.483805556,1.0000017499610263
2456083.4843263887,0.999994541412578
2456083.4848472225,1.0000210633668232
2456083.4853680558,1.000021224876467
2456083.485888889,1.0000484125894027
2456083.4864097224,1.000051208815189
2456083.486930556,1.000035040553026
2456083.487451389,1.0000418542431464
2456083.4879722223,1.0000376807171512
2456083.488493056,1.000043083309561
2456083.489013889,1.000027908598415
2456083.4895347217,1.0000285495827792
2456083.4900555555,1.0000288318571862
2456083.4905763892,1.0000234425537484
2456083.491097222,0.9999943662014636
2456083.491618056,0.9999644559681817
2456083.4921388887,0.9999547562144901
2456083.4926597225,0.9999591386715608
2456083.4931805558,0.9999690552200707
2456083.493701389,0.9999990660205269
2456083.4942222224,1.0000388834817924
2456083.494743056,1.0000678280317863
2456083.495263889,1.0000915633991947
2456083.4957847223,1.0001034997715152
2456083.496305556,1.0000499145721797
2456083.496826389,1.0000104293318974
2456083.4973472217,1.0000081199266309
2456083.4978680555,0.9999823472712679
2456083.4983888892,1.000003237223708
2456083.498909722,1.0000554250876748
2456083.499430556,1.0000401312195604
2456083.4999513887,1.0000160432885172
2456083.5004722225,1.000032509283515
2456083.5009930558,1.0000305826122673
2456083.501513889,1.0000392710891375
2456083.5020347224,1.0000476012688628
2456083.502555556,1.000021725066548
2456083.503076389,1.0000045001303595
2456083.5035972223,0.9999766351701254
2456083.504118056,0.9999314453222504
2456083.504638889,0.999943299214882
2456083.5051597217,0.9999810214045448
2456083.5056805555,0.9999810680341599
2456083.5062013892,1.0000105619597162
2456083.506722222,1.0000156704118026
2456083.507243056,1.0000021792045823
2456083.5077638887,1.0000220492748315
2456083.5082847225,1.0000521911032907
2456083.5088055558,1.0000168180116897
2456083.509326389,0.9999895201925945
2456083.5098472224,0.9999615335254198
2456083.510368056,0.9999634396048823
2456083.510888889,0.9999828950731383
2456083.5114097223,1.0000309851415514
2456083.511930556,1.0000338955794914
2456083.512451389,1.0000079306918486
2456083.5129722217,1.0000171714057133
2456083.5134930555,1.0000193539199158
2456083.5140138892,0.9999904533613999
2456083.514534722,0.9999631566312271
2456083.515055556,0.9999401360731655
2456083.5155763887,0.9999382317236887
2456083.5160972225,0.999956297300723
2456083.5166180558,0.99995182631269
2456083.517138889,0.9999247057688366
2456083.5176597224,0.9999337400329193
2456083.518180556,0.9999735923196796
2456083.518701389,0.9999864014030915
2456083.5192222223,1.000005782754219
2456083.519743056,1.000018570532431
2456083.520263889,0.9999889670458818
2456083.5207847217,0.9999809385873324
2456083.5213055555,0.9999552285393025
2456083.5218263892,0.9999344719469784
2456083.522347222,0.9999623313726727
2456083.522868056,0.9999643219139052
2456083.5233888887,0.9999518476640388
2456083.5239097225,0.9999871799889687
2456083.5244305558,0.9999799982722076
2456083.524951389,0.9999599827097114
2456083.5254722224,0.9999730046819076
2456083.525993056,0.9999745652906278
2456083.526513889,0.999968722846596
2456083.5270347223,0.9999814665853205
2456083.527555556,0.9999907320725345
2456083.528076389,0.9999696109490931
2456083.5285972217,1.0000053184894104
2456083.5291180555,0.999979671348382
2456083.5296388892,0.9999585179376207
2456083.530159722,0.9999642660587863
2456083.530680556,0.9999895194876296
2456083.5312013887,1.0000289830518352
2456083.5317222225,1.000042665369017
2456083.5322430558,1.0000129125934785
2456083.532763889,0.9999707944506245
2456083.5332847224,0.9999827131644248
2456083.533805556,0.999971061818487
2456083.534326389,0.9999911750796979
2456083.5348472223,1.0000440605661989
2456083.535368056,1.0000831924835802
2456083.535888889,1.00010834234987
2456083.5364097217,1.0001251650260363
2456083.5369305555,1.000082734510521
2456083.5374513892,1.000063740048387
2456083.537972222,1.0000817020286557
2456083.538493056,1.00007619802979
2456083.5390138887,1.0000607555326213
2456083.5395347225,1.0000577737287528
2456083.5400555558,1.0000364237541544
2456083.540576389,1.0000020138667953
2456083.5410972224,0.9999986591079592
2456083.541618056,0.9999966834894869
2456083.542138889,0.9999706781055104
2456083.5426597223,0.9999765493678656
2456083.543180556,0.9999628855653142
2456083.543701389,0.9999554472558173
2456083.5442222217,0.9999426892263509
2456083.5447430555,0.9999502487550259
2456083.5452638892,0.9999526020971689
2456083.545784722,0.9999744624595923
2456083.546305556,0.9999554407059607
2456083.5468263887,0.999950381665609
2456083.5473472225,0.999973492100332
2456083.5478680558,0.9999701510124255
2456083.548388889,0.9999588359781825
2456083.5489097224,0.9999393185150464
2456083.549430556,0.9999262588883889
2456083.549951389,0.9999599565923786
2456083.5504722223,0.9999834890924615
2456083.550993056,0.9999731825320555
2456083.551513889,0.9999710683570063
2456083.5520347217,0.9999882330559474
2456083.5525555555,0.9999993861975892
2456083.5530763892,1.000010765101865
2456083.553597222,1.000014405384355
2456083.554118056,1.0000010664418997
2456083.5546388887,1.0000104685795144
2456083.5551597225,1.0000424981936276
2456083.5556805558,1.0000256832000056
2456083.556201389,0.9999915463572244
2456083.5567222224,0.9999831551039478
2456083.557243056,0.9999630977263242
2456083.557763889,0.999947657895829
2456083.5582847223,0.9999706591748128
2456083.558805556,1.0000212506642496
2456083.559326389,1.0000288934917292
2456083.5598472217,1.0000523488106645
2456083.5603680555,1.0000735949539006
2456083.5608888892,1.000066570002062
2456083.561409722,1.0000664686992426
2456083.561930556,1.0000383127055092
2456083.5624513887,1.00001142842792
2456083.5629722225,1.0000415721846054
2456083.5634930558,1.0000548604094561
2456083.564013889,1.0000474726071558
2456083.5645347224,1.0000674568477816
2456083.565055556,1.0000154052342556
2456083.565576389,0.9999602404743408
2456083.5660972223,0.9999728395498814
2456083.566618056,0.9999779228112561
2456083.567138889,0.9999939902777343
2456083.5676597217,1.0000358004050862
2456083.5681805555,1.0000119281159028
2456083.5687013892,0.9999703855212686
2456083.569222222,0.9999886540848335
2456083.569743056,0.9999896103577087
2456083.5702638887,0.9999766047509078
2456083.5707847225,1.0000023734728014
2456083.5713055558,0.9999959537449157
2456083.571826389,0.9999831919925225
2456083.5723472224,0.999998815868365
2456083.572868056,0.9999797156415315
2456083.573388889,0.999953924131874
2456083.5739097223,0.9999730273532248
2456083.574430556,0.999984995570988
2456083.574951389,0.9999943131793793
2456083.5754722217,1.0000205917265501
2456083.5759930555,1.0000275010890696
2456083.5765138892,1.000017563565116
2456083.577034722,1.0000252804462082
2456083.577555556,0.999991006624962
2456083.5780763887,0.9999619201177116
2456083.5785972225,0.9999857199515294
2456083.5791180558,1.0000029381172446
2456083.579638889,0.9999893595472955
2456083.5801597224,1.0000125965108584
2456083.580680556,1.000034820237167
2456083.581201389,1.000028530026254
2456083.5817222223,1.0000393461960597
2456083.582243056,1.000018075902623
2456083.582763889,0.9999634734887578
2456083.5832847217,0.9999602301351521
2456083.5838055555,0.9999195047956378
2456083.5843263892,0.9998995514345965
2456083.584847222,0.9999554515544413
2456083.585368056,0.9999980802310899
2456083.5858888887,1.0000009026526169
2456083.5864097225,0.9999992514902475
2456083.5869305558,0.9999208550893877
2456083.587451389,0.9999045762872354
2456083.5879722224,0.99993123127161
2456083.588493056,0.999947747374645
2456083.589013889,0.9999894492576659
2456083.5895347223,1.000031268401026
2456083.590055556,1.00001967237095
2456083.590576389,0.9999792396852111
2456083.5910972217,0.9999839613496123
2456083.5916180555,0.999988688803487
2456083.5921388892,1.0000162816048581
2456083.592659722,1.000069396043832
2456083.593180556,1.0000737267876338
2456083.5937013887,1.000046213979651
2456083.5942222225,1.0000689175686819
2456083.5947430558,1.0000547123369439
2456083.595263889,1.0000501071858194
2456083.5957847224,1.0001012573248922
2456083.596305556,1.0000908184982966
2456083.596826389,1.000041500245829
2456083.5973472223,1.0000215120693992
2456083.597868056,0.9999908136594102
2456083.598388889,0.9999600239761747
2456083.5989097217,0.9999686038409213
2456083.5994305555,0.9999502038068656
2456083.5999513892,0.9999737161867962
2456083.600472222,1.0000018647310125
2456083.600993056,0.9999834180535518
2456083.6015138887,0.9999674204109993
2456083.6020347225,1.00000567784709
2456083.6025555558,1.000018688698141
2456083.603076389,0.9999898398767538
2456083.6035972224,1.0000017458555683
2456083.604118056,0.9999995994297235
2456083.604638889,0.9999732471433144
2456083.6051597223,0.9999955002348182
2456083.605680556,0.9999863784057755
2456083.606201389,0.9999564118258063
2456083.6067222217,0.999962012291451
2456083.6072430555,0.999968098749807
2456083.6077638892,0.9999469817915019
2456083.608284722,0.9999488553675768
2456083.608805556,0.9999268567238215
2456083.6093263887,0.9999144762351975
2456083.6098472225,0.999932701612937
2456083.6103680558,0.9999871819717654
2456083.610888889,1.000007639864931
2456083.6114097224,1.000033447234314
2456083.611930556,0.9999990583848254
2456083.612451389,0.9999866049249003
2456083.6129722223,1.0000090381898608
2456083.613493056,0.9999958519183423
2456083.614013889,0.9999990631265196
2456083.6145347217,1.000044775700037
2456083.6150555555,1.0000735466001793
2456083.6155763892,1.0000461725304743
2456083.616097222,1.0000589653976706
2456083.616618056,1.0000448077395414
2456083.6171388887,1.0000317038948907
2456083.6176597225,1.0000523332803193
2456083.6181805558,1.0000388307314927
2456083.618701389,1.0000043784476695
2456083.6192222224,1.000023242955882
2456083.619743056,1.000010888055711
2456083.620263889,0.999987824690514
2456083.6207847223,0.9999733288747116
2456083.621305556,0.9999960272785249
2456083.621826389,1.0000179368440931
2456083.6223472217,1.000030896160232
2456083.6228680555,1.0000040715621055
2456083.6233888892,0.9999914700133552
2456083.623909722,0.9999761350875332
2456083.624430556,0.9999570380577705
2456083.6249513887,0.9999897587479734
2456083.6254722225,1.000041203338055
2456083.6259930558,1.000033498411396
2456083.626513889,1.0000005631460913
2456083.6270358795,0.9999764304045117
2456083.6275567133,0.9999732129667104
2456083.628077546,0.9999837551323845
2456083.62859838,1.0000088663955153
2456083.6291192127,1.0000216702599785
2456083.629640046,1.0000275845315711
2456083.63016088,1.0000230353971784
2456083.630681713,0.9999884123912024
2456083.6312025464,0.999978512328047
2456083.63172338,0.9999817951029254
2456083.632244213,0.9999793444292029
2456083.6327650463,0.9999788891691337
2456083.63328588,0.9999876987588423
2456083.633806713,0.9999847744732746
2456083.6343275458,0.9999800389675058
2456083.6348483795,0.999986644607005
2456083.6353692133,0.9999532551819745
2456083.635890046,0.9999709877234496
2456083.63641088,1.00000653227619
2456083.6369317127,0.9999855910138328
2456083.637452546,0.9999980184581505
2456083.63797338,1.0000129024556643
2456083.638494213,1.0000124675525175
2456083.6390150464,1.0000151928401806
2456083.63953588,1.0000159913374493
2456083.640056713,0.9999886652872391
2456083.6405775463,0.9999700403458175
2456083.64109838,0.9999585989384899
2456083.641619213,0.9999346050370668
2456083.6421400458,0.9999339587917948
2456083.6426608795,0.9999283748405982
2456083.6431817133,0.9999125703141706
2456083.643702546,0.999928159724093
2456083.64422338,0.9999476024638589
2456083.6447442127,0.9999421524162454
2456083.645265046,0.9999237132364196
2456083.64578588,0.9999110607747335
2456083.646306713,0.9999091840265925
2456083.6468275464,0.9999156290071272
2456083.64734838,0.9999600679412555
2456083.647869213,0.9999520447354032
2456083.6483900463,0.9999518992779053
2456083.64891088,0.9999858232582327
2456083.649431713,0.9999808954502115
2456083.6499525458,0.9999745000879501
2456083.6504733795,1.0000019332390047
2456083.6509942133,0.999997690769033
2456083.651515046,1.0000070760245563
2456083.65203588,1.0000673568895797
2456083.6525567127,1.000072538432363
2456083.653077546,1.0000749803882951
2456083.65359838,1.000091408712883
2456083.654119213,1.0000604633746117
2456083.6546400464,1.0000414301249005
2456083.65516088,1.0000433143593257
2456083.655681713,0.9999873154320919
2456083.6562025463,0.9999712525566836
2456083.65672338,1.0000093135907966
2456083.657244213,1.0000159007945708
2456083.6577650458,1.0000018851681114
2456083.6582858795,1.00000958092512
2456083.6588067133,1.000001851942014
2456083.659327546,0.999994610007221
2456083.65984838,1.0000360666137484
2456083.6603692127,1.0000745515424176
2456083.660890046,1.0000408665231988
2456083.66141088,1.0000210325165724
2456083.661931713,1.0000148479246098
2456083.6624525464,1.0000434045251634
2456083.66297338,1.0000776243142777
2456083.663494213,1.0000186968994766
2456083.6640150463,0.9999827437904316
2456083.66453588,0.9999706755869785
2456083.665056713,0.999937309333963
2456083.6655775458,0.9999386840881538
2456083.6660983795,0.9999909276333048
2456083.6666192133,0.9999851969381583
2456083.667140046,0.9999867415249488
2456083.66766088,1.0000124285919696
2456083.6681817127,0.9999909524445927
2456083.668702546,0.9999828903460054
2456083.66922338,0.9999761049547091
2456083.669744213,0.9999215949156931
2456083.6702650464,0.9999380488657962
2456083.67078588,1.0000272796216303
2456083.671306713,1.000025190588175
2456083.6718275463,1.0000101031199462
2456083.67234838,1.0000186657630374
2456083.672869213,1.0000105229646825
2456083.6733900458,1.000017391432569
2456083.6739108795,1.000069499918049
2456083.6744317133,1.0000953180568801
2456083.674952546,1.0000669525284003
2456083.67547338,1.0000535945306563
2456083.6759942127,1.0000574368756663
2456083.676515046,1.0000415749417646
2456083.67703588,1.0000332251635389
2456083.677556713,1.000032965827586
2456083.6780775464,1.0000206104369074
2456083.67859838,0.9999991591977575
2456083.679119213,0.9999844111589199
2456083.6796400463,0.999969217886433
2456083.68016088,0.9999803298141821
2456083.680681713,0.9999995273831335
2456083.6812025458,0.999980219554659
2456083.6817233795,0.9999698038544927
2456083.6822442133,0.999960080324967
2456083.682765046,0.9999574144043514
2456083.68328588,0.99998220607621
2456083.6838067127,0.9999830211355621
2456083.684327546,1.0000034372272502
2456083.68484838,1.0000371405990889
2456083.685369213,1.0000360238298764
2456083.6858900464,1.0000131063864566
2456083.68641088,1.0000338022703772
2456083.686931713,1.000043421417257
2456083.6874525463,1.0000233110331123
2456083.68797338,1.0000458603110063
2456083.688494213,1.000032219204213
2456083.6890150458,1.0000001193238484
2456083.6895358795,1.000008054706427
2456083.6900567133,0.9999789661142149
2456083.690577546,0.9999643087733957
2456083.69109838,1.0000247145986099
2456083.6916192127,1.0000387658737924
2456083.692140046,1.0000354210296079
2456083.69266088,1.0000742718251832
2456083.693181713,1.0000666538620788
2456083.6937025464,1.0000683765126877
2456083.69422338,1.0001021589305492
2456083.694744213,1.000092135413836
2456083.6952650463,1.0000627255629577
2456083.69578588,1.000077484440519
2456083.696306713,1.000037696086069
2456083.6968275458,1.0000012513067238
2456083.6973483795,0.9999979011959516
2456083.6978692133,0.9999850935306098
2456083.698390046,0.9999802405919751
2456083.69891088,0.9999984503158833
2456083.6994317127,0.9999925539555173
2456083.699952546,0.9999752379654528
2456083.70047338,0.9999733703122228
2456083.700994213,0.9999771487225224
2456083.7015150464,0.9999720294136347
2456083.70203588,0.9999918285218365
2456083.702556713,1.000033760004018
2456083.7030775463,1.000067036650638
2456083.70359838,1.0001075576082215
2456083.704119213,1.0000755531137688
2456083.7046400458,1.0000331631192099
2456083.7051608795,0.9999913303679877
2456083.7056817133,0.9999119091798706
2456083.706202546,0.9999352227094548
2456083.70672338,1.0000188213773133
2456083.7072442127,1.0000280477020191
2456083.707765046,1.000032753058885
2456083.70828588,1.0000366565284429
2456083.708806713,1.0000066318125638
2456083.7093275464,1.0000122268762024
2456083.70984838,1.00005726000582
2456083.710369213,1.0000311206497507
2456083.7108900463,1.000008543395912
2456083.71141088,1.0000100666251102
2456083.711931713,0.9999781250848399
2456083.7124525458,0.9999658855741079
2456083.7129733795,0.9999998843971911
2456083.7134942133,1.0000247452989655
2456083.714015046,1.0000047360561073
2456083.71453588,1.0000186119802674
2456083.7150567127,1.0000038777344262
2456083.715577546,0.9999750576350066
2456083.71609838,0.9999946500212744
2456083.716619213,1.0000154936118546
2456083.7171400464,1.0000117593121294
2456083.71766088,1.000031990897113
2456083.718181713,1.0000466694528884
2456083.7187025463,1.0000438028281073
2456083.71922338,1.0000712446745785
2456083.719744213,1.00003501641944
2456083.7202650458,0.9999783596308259
2456083.7207858795,0.999993388770398
2456083.7213067133,0.9999912307096399
2456083.721827546,0.9999860539118697
2456083.72234838,1.00001325625932
2456083.7228692127,0.9999953416863452
2456083.723390046,0.999994020518129
2456083.72391088,1.0000028100103924
2456083.724431713,0.9999992531873108
2456083.7249525464,1.000006973021245
2456083.72547338,1.000026301264817
2456083.725994213,1.0000142574857054
2456083.7265150463,0.9999939897037061
2456083.72703588,0.9999672567098513
2456083.727556713,0.999952244059127
2456083.7280775458,0.9999389360377127
2456083.7285983795,0.9999417584710437
2456083.7291192133,0.9999684085471999
2456083.729640046,0.9999667842979035
2456083.73016088,1.0000095375137097
2456083.7306817127,1.0000366849576057
2456083.731202546,1.0000387857446755
2456083.73172338,1.0000616150509865
2456083.732244213,1.0000301234254063
2456083.7327650464,0.9999872914750274
2456083.73328588,1.0000048471133032
2456083.733806713,1.0000152259935289
2456083.7343275463,1.0000035547586625
2456083.73484838,1.0000108784621369
2456083.735369213,1.0000154059199189
2456083.7358900458,1.000025553378601
2456083.7364108795,1.0000012002920755
2456083.7369317133,0.9999826953131982
2456083.737452546,0.9999770731324624
2456083.73797338,0.9999900842666491
2456083.7384942127,0.9999876291634768
2456083.739015046,0.9999858348919225
2456083.73953588,0.9999853929507564
2456083.740056713,0.9999751061353179
2456083.7405775464,0.999991433609756
2456083.74109838,0.9999948165663474
2456083.741619213,1.0000110682401284
2456083.7421400463,1.0000585424692314
2456083.74266088,1.000080850789067
2456083.743181713,1.000032901769412
2456083.7437025458,1.000019404979527
2456083.7442233795,1.0000425227950738
2456083.7447442133,1.0000201976528447
2456083.745265046,1.0000090081662227
2456083.74578588,1.0000191128912734
2456083.7463067127,1.0000093681493019
2456083.746827546,1.0000244771597584
2456083.74734838,1.0000339027189131
2456083.747869213,0.9999982333947673
2456083.7483900464,0.9999901818770692
2456083.74891088,1.000015873480577
2456083.749431713,1.000012132718337
2456083.7499525463,1.0000079093452123
2456083.75047338,1.000005135527263
2456083.750994213,0.9999795005210066
2456083.7515150458,0.9999889905972529
2456083.7520358795,0.9999984447033363
2456083.7525567133,1.000003136239634
2456083.753077546,1.0000134402416871
2456083.75359838,1.0000388092999832
2456083.7541192127,1.0000417777742616
2456083.754640046,1.0000508214464248
2456083.75516088,1.0000744663474395
2456083.755681713,1.0000605956768753
2456083.7562025464,1.000059728070372
2456083.75672338,1.0000686217651735
2456083.757244213,1.000044855509727
2456083.7577650463,1.0000303893637714
2456083.75828588,1.000014258373683
2456083.758806713,0.99997020778475
2456083.7593275458,0.9999712929564748
2456083.7598483795,0.9999974833140834
2456083.7603692133,1.0000157971642876
2456083.760890046,1.0000440876942833
2456083.76141088,1.000045956910703
2456083.7619317127,1.0000284090869582
2456083.762452546,1.000041498439859
2456083.76297338,1.000036092809448
2456083.763494213,1.0000095550422117
2456083.7640150464,1.0000083536854179
2456083.76453588,1.0000292290732615
2456083.765056713,1.0000209036200174
2456083.7655775463,0.999997914831315
2456083.76609838,0.9999934314091191
2456083.766619213,0.9999962862120387
2456083.7671400458,1.000027341576942
2456083.7676608795,1.0000364717780552
2456083.7681817133,1.0000040552419047
2456083.768702546,0.999975519088476
2456083.76922338,0.9999583550829376
2456083.7697442127,0.9999590175224433
2456083.770265046,0.9999724346634233
2456083.77078588,1.0000069048018994
2456083.771306713,1.0000309623569812
2456083.7718275464,1.000039305696894
2456083.77234838,1.000018450177623
2456083.772869213,0.9999891422287968
2456083.7733900463,0.9999746495694845
2456083.77391088,0.9999535622826595
2456083.774431713,0.9999350869637961
2456083.7749525458,0.9999405451608576
2456083.7754733795,0.9999542484753563
2456083.7759942133,0.9999916678289792
2456083.776515046,1.000010377125493
2456083.77703588,1.0000274197861831
2456083.7775567127,1.0000465113502282
2456083.778077546,1.0000896364779928
2456083.77859838,1.0000975854845175
2456083.779119213,1.0001122969332128
2456083.7796400464,1.0001233806282057
2456083.78016088,1.0000943201268278
2456083.780681713,1.000063621400518
2456083.7812025463,1.0000923355406643
