times,flux
2456083.3999502314,0.9999400248009714
2456083.4004710647,0.999990152375536
2456083.400991898,0.9999703731604858
2456083.4015127313,0.9999424536179966
2456083.4020335646,0.9999772558989043
2456083.402554398,0.9999879479275657
2456083.4030752317,0.9999925683800066
2456083.403596065,1.0000473093462743
2456083.4041168983,1.0000588643924477
2456083.404637732,1.0000319763410224
2456083.405158565,1.0000352060690652
2456083.405679398,0.9999825375668534
2456083.4062002315,0.9999746686796434
2456083.406721065,1.000003393030599
2456083.407241898,0.9999870861236261
2456083.4077627314,0.9999619382861017
2456083.4082835647,0.9999726889016205
2456083.408804398,0.999963844943709
2456083.4093252313,0.9999425904648283
2456083.4098460646,0.9999742174980543
2456083.410366898,0.9999901820084924
2456083.4108877317,0.9999464352056312
2456083.411408565,0.9999415991122457
2456083.4119293983,0.9999516352574699
2456083.412450232,0.9999458815939585
2456083.412971065,0.9999980002163276
2456083.413491898,1.000017474680036
2456083.4140127315,0.999979655220631
2456083.414533565,0.9999821357820041
2456083.415054398,0.9999650379927157
2456083.4155752314,0.9999249849832644
2456083.4160960647,0.9999559838752952
2456083.416616898,0.999966600543986
2456083.4171377313,0.9999814300079386
2456083.4176585646,1.000010675332051
2456083.418179398,0.9999803206014456
2456083.4187002317,0.9999573282297146
2456083.419221065,0.9999597093624255
2456083.4197418983,0.9999515379867865
2456083.420262732,0.9999734786698397
2456083.420783565,1.000043364478751
2456083.421304398,1.000036887615947
2456083.4218252315,1.0000133858407303
2456083.422346065,0.999994794585387
2456083.422866898,0.999989466943435
2456083.4233877314,0.9999776227977989
2456083.4239085647,1.0000308069303399
2456083.424429398,1.0000726307861956
2456083.4249502313,1.0000494413513108
2456083.4254710646,1.000037638832666
2456083.425991898,1.0000007203712444
2456083.4265127317,0.9999972861348638
2456083.427033565,1.0000392458974483
2456083.4275543983,1.000029241225204
2456083.428075232,1.000013313150774
2456083.428596065,1.0000129536038713
2456083.429116898,0.9999945173541459
2456083.4296377315,0.9999875886820647
2456083.430158565,1.000005491300699
2456083.430679398,0.9999969949364521
2456083.4312002314,0.999984413966524
2456083.4317210647,1.0000001200318245
2456083.432241898,1.0000294273802433
2456083.4327627313,1.0000510674030423
2456083.4332835646,1.000080646939127
2456083.433804398,1.0000771295562814
2456083.4343252317,1.0000598172742934
2456083.434846065,1.0000683641023667
2456083.4353668983,1.0000552601630042
2456083.435887732,1.000011138158793
2456083.436408565,1.0000215452518493
2456083.436929398,1.000010302927509
2456083.4374502315,0.9999837655466414
2456083.437971065,0.9999685235839034
2456083.438491898,0.9999637702156181
2456083.4390127314,0.9999730850211572
2456083.4395335647,1.0000262946034006
2456083.440054398,1.0000680297357405
2456083.4405752313,1.0000530882089196
2456083.4410960646,1.0000411343983393
2456083.441616898,1.0000346870959818
2456083.4421377317,1.0000213869952193
2456083.442658565,1.0000337189491137
2456083.4431793983,1.0000306489282529
2456083.443700232,1.0000088343688676
2456083.444221065,1.0000177254393119
2456083.444741898,1.0000026618489577
2456083.4452627315,0.9999945033573001
2456083.445783565,1.0000201988014814
2456083.446304398,1.0000015831443951
2456083.4468252314,1.0000001611978167
2456083.4473460647,1.0000302685065563
2456083.447866898,1.0000380531015778
2456083.4483877313,1.0000567809183676
2456083.4489085646,1.000056870305816
2456083.449429398,1.0000092088066272
2456083.4499502317,1.00004045803498
2456083.450471065,1.0000537768234856
2456083.4509918983,1.000032611961277
2456083.451512732,1.0000287628386944
2456083.452033565,1.0000239759822467
2456083.452554398,1.0000211166739075
2456083.4530752315,1.0000059970193298
2456083.453596065,1.0000226244843295
2456083.454116898,1.000039819920086
2456083.4546377314,1.0000358290615732
2456083.4551585647,1.0000098659400138
2456083.455679398,0.9999882594490243
2456083.4562002313,0.9999871047147757
2456083.4567210646,1.000008913526594
2456083.457241898,1.0000225076532847
2456083.4577627317,1.0000247420850576
2456083.458283565,1.0000233837167338
2456083.4588043983,1.0000157498142817
2456083.459325232,0.9999845326626838
2456083.459846065,0.9999950174440875
2456083.460366898,0.9999936796179082
2456083.4608877315,1.000010714379947
2456083.461408565,1.0000352263858194
2456083.461929398,0.9999932753844945
2456083.462451389,0.9999831936237333
2456083.4629722224,0.9999878843645178
2456083.463493056,0.9999686477252948
2456083.464013889,0.999968691634044
2456083.4645347223,0.9999577242599506
2456083.465055556,0.9999600453592733
2456083.465576389,0.9999677783545934
2456083.4660972217,0.9999928294486315
2456083.4666180555,1.0000158867408437
2456083.4671388892,1.0000140898802001
2456083.467659722,1.0000171298656437
2456083.468180556,1.0000107937399125
2456083.4687013887,1.0000445280844426
2456083.4692222225,1.0000394275910232
2456083.4697430558,0.9999954817166209
2456083.470263889,0.9999509400135488
2456083.4707847224,0.9999339898493095
2456083.471305556,0.9999049048456178
2456083.471826389,0.9998964885792094
2456083.4723472223,0.9999124410963152
2456083.472868056,0.999925722021934
2456083.473388889,0.9999693788231663
2456083.4739097217,1.0000056104064268
2456083.4744305555,1.0000001235849874
2456083.4749513892,0.999981445531964
2456083.475472222,0.9999763891617341
2456083.475993056,0.9999892322671741
2456083.4765138887,0.9999887689745139
2456083.4770347225,1.0000015806260938
2456083.4775555558,1.0000001659856526
2456083.478076389,0.9999592136391677
2456083.4785972224,0.9999670020343703
2456083.479118056,0.9999750186738151
2456083.479638889,0.9999988526432698
2456083.4801597223,1.0000259101768194
2456083.480680556,1.0000439381091732
2456083.481201389,1.0000421921125502
2456083.4817222217,1.0000522212496
2456083.4822430555,1.0000614257280132
2456083.4827638892,1.000009719701579
2456083.483284722,1.0000094242018898
2456083.483805556,1.0000053000225313
2456083.4843263887,0.999998042745506
2456083.4848472225,1.0000245155164664
2456083.4853680558,1.0000246271761186
2456083.485888889,1.0000517645526192
2456083.4864097224,1.000054509779222
2456083.486930556,1.0000382898742972
2456083.487451389,1.000045051412851
2456083.4879722223,1.0000408251141588
2456083.488493056,1.0000461743762896
2456083.489013889,1.0000309456826646
2456083.4895347217,1.0000315321429378
2456083.4900555555,1.0000317592999572
2456083.4905763892,1.000026314270254
2456083.491097222,0.9999971815319301
2456083.491618056,0.9999672143192188
2456083.4921388887,0.9999574570495159
2456083.4926597225,0.9999617814340631
2456083.4931805558,0.9999716393286628
2456083.493701389,1.000001590930182
2456083.4942222224,1.0000413486187785
2456083.494743056,1.0000702327715238
2456083.495263889,1.0000939071330122
2456083.4957847223,1.0001057818776813
2456083.496305556,1.000052134313178
2456083.496826389,1.000012586155957
2456083.4973472217,1.0000102133295206
2456083.4978680555,0.9999843766202204
2456083.4983888892,1.000005202030606
2456083.498909722,1.0000573248290274
2456083.499430556,1.0000419651870243
2456083.4999513887,1.0000178108936986
2456083.5004722225,1.0000342100268544
2456083.5009930558,1.0000322158935249
2456083.501513889,1.0000408363605666
2456083.5020347224,1.0000490979681909
2456083.502555556,1.0000231525872443
2456083.503076389,1.0000058579362912
2456083.5035972223,0.9999779227026221
2456083.504118056,0.9999326620219109
2456083.504638889,0.9999444446166198
2456083.5051597217,0.9999820950029297
2456083.5056805555,0.9999820692602874
2456083.5062013892,1.0000114903209543
2456083.506722222,1.0000165253695334
2456083.507243056,1.0000029602363358
2456083.5077638887,1.0000227559059673
2456083.5082847225,1.0000528228439074
2456083.5088055558,1.0000173743348157
2456083.509326389,0.9999900006291041
2456083.5098472224,0.9999619376083414
2456083.510368056,0.9999637668855758
2456083.510888889,0.9999831451014788
2456083.5114097223,1.0000311574737561
2456083.511930556,1.00003398976643
2456083.512451389,1.0000079463049514
2456083.5129722217,1.0000171080282199
2456083.5134930555,1.0000192111423447
2456083.5140138892,0.9999902307909024
2456083.514534722,0.9999628538829054
2456083.515055556,0.9999397527709407
2456083.5155763887,0.9999377674931555
2456083.5160972225,0.9999557517735244
2456083.5166180558,0.9999511991537235
2456083.517138889,0.9999239966596996
2456083.5176597224,0.9999329486259085
2456083.518180556,0.9999727182741606
2456083.518701389,0.9999854444384734
2456083.5192222223,1.0000047425736422
2456083.519743056,1.000017446864719
2456083.520263889,0.9999877596772726
2456083.5207847217,0.9999796472450072
2456083.5213055555,0.9999538530117803
2456083.5218263892,0.9999330120080557
2456083.522347222,0.99996078674066
2456083.522868056,0.9999626924296643
2456083.5233888887,0.9999501331696279
2456083.5239097225,0.9999853802320261
2456083.5244305558,0.9999781131725677
2456083.524951389,0.9999580121541526
2456083.5254722224,0.9999709484808198
2456083.525993056,0.999972423355984
2456083.526513889,0.9999664950994508
2456083.5270347223,0.9999791529034673
2456083.527555556,0.9999883323973986
2456083.528076389,0.9999671253052598
2456083.5285972217,1.0000027467006756
2456083.5291180555,0.9999770135536082
2456083.5296388892,0.9999557741269219
2456083.530159722,0.9999614361740157
2456083.530680556,0.9999866035007796
2456083.5312013887,1.0000259809627998
2456083.5317222225,1.0000395773136712
2456083.5322430558,1.0000097387868876
2456083.532763889,0.9999675350344952
2456083.5332847224,0.9999793680782717
2456083.533805556,0.9999676312710277
2456083.534326389,0.9999876591084315
2456083.5348472223,1.000040459213327
2456083.535368056,1.0000795059721375
2456083.535888889,1.000104570924285
2456083.5364097217,1.0001213089297782
2456083.5369305555,1.000078794207046
2456083.5374513892,1.0000597157010662
2456083.537972222,1.000077593756671
2456083.538493056,1.0000720062136417
2456083.5390138887,1.0000564805186898
2456083.5395347225,1.0000534157853938
2456083.5400555558,1.000031983301702
2456083.540576389,0.9999974913232134
2456083.5410972224,0.9999940547089958
2456083.541618056,0.9999919976199997
2456083.542138889,0.9999659112886401
2456083.5426597223,0.999971701879049
2456083.543180556,0.9999579579430891
2456083.543701389,0.9999504399325061
2456083.5442222217,0.9999376027086245
2456083.5447430555,0.9999450834353698
2456083.5452638892,0.9999473585150999
2456083.545784722,0.9999691410416736
2456083.546305556,0.9999500422174465
2456083.5468263887,0.9999449065980733
2456083.5473472225,0.9999679408802844
2456083.5478680558,0.9999645243847364
2456083.548388889,0.9999531346049539
2456083.5489097224,0.9999335430783363
2456083.549430556,0.9999204100032802
2456083.549951389,0.9999540346506605
2456083.5504722223,0.999977494833044
2456083.550993056,0.9999671168562788
2456083.551513889,0.9999649319319287
2456083.5520347217,0.9999820264940817
2456083.5525555555,0.9999931102821771
2456083.5530763892,1.0000044205933567
2456083.553597222,1.000007993110579
2456083.554118056,0.9999945873070225
2456083.5546388887,1.0000039232467381
2456083.5551597225,1.000035887337337
2456083.5556805558,1.000019007982433
2456083.556201389,0.9999848077524263
2456083.5567222224,0.9999763538105165
2456083.557243056,0.9999562347090603
2456083.557763889,0.9999407340235614
2456083.5582847223,0.9999636750926159
2456083.558805556,1.0000142071005258
2456083.559326389,1.0000217916846676
2456083.5598472217,1.0000451895983913
2456083.5603680555,1.000066379314935
2456083.5608888892,1.0000592991173212
2456083.561409722,1.0000591435091666
2456083.561930556,1.0000309344194815
2456083.5624513887,1.0000039980540334
2456083.5629722225,1.0000340903245308
2456083.5634930558,1.0000473282245141
2456083.564013889,1.0000398913011026
2456083.5645347224,1.0000598272716934
2456083.565055556,1.0000077290085227
2456083.565576389,0.9999525187075106
2456083.5660972223,0.9999650728099495
2456083.566618056,0.9999701122546613
2456083.567138889,0.9999861369260267
2456083.5676597217,1.0000279051704757
2456083.5681805555,1.0000039926414923
2456083.5687013892,0.9999624110838272
2456083.569222222,0.9999806413497299
2456083.569743056,0.9999815606118878
2456083.5702638887,0.9999685192633974
2456083.5707847225,0.999994253092734
2456083.5713055558,0.9999877999023126
2456083.571826389,0.999975005915111
2456083.5723472224,0.9999905985052207
2456083.572868056,0.9999714684645226
2456083.573388889,0.9999456483891274
2456083.5739097223,0.9999647238695211
2456083.574430556,0.9999766656052825
2456083.574951389,0.9999859579573629
2456083.5754722217,1.0000122123133934
2456083.5759930555,1.000019098857144
2456083.5765138892,1.00000913986961
2456083.577034722,1.000016836354328
2456083.577555556,0.9999825437095442
2456083.5780763887,0.9999534395553127
2456083.5785972225,0.9999772225142143
2456083.5791180558,0.9999944250812391
2456083.579638889,0.9999808323961047
2456083.5801597224,1.000004056151774
2456083.580680556,1.0000262678991327
2456083.581201389,1.0000199671729109
2456083.5817222223,1.0000307738996197
2456083.582243056,1.0000094956551622
2456083.582763889,0.9999548867918499
2456083.5832847217,0.9999516377602762
2456083.5838055555,0.9999109082744305
2456083.5843263892,0.9998909517946941
2456083.584847222,0.9999468493457503
2456083.585368056,0.9999894767654524
2456083.5858888887,0.9999922994663535
2456083.5864097225,0.9999906498102299
2456083.5869305558,0.9999122567591121
2456083.587451389,0.9998959819495582
2456083.5879722224,0.9999226417287985
2456083.588493056,0.9999391638788817
2456083.589013889,0.9999808727507316
2456083.5895347223,1.0000227000329796
2456083.590055556,1.000011113742244
2456083.590576389,0.9999706921767013
2456083.5910972217,0.9999754257009831
2456083.5916180555,0.9999801661316513
2456083.5921388892,1.0000077728229881
2456083.592659722,1.0000609020338358
2456083.593180556,1.0000652490527782
2456083.5937013887,1.0000377538666505
2456083.5942222225,1.0000604757191804
2456083.5947430558,1.0000462901179006
2456083.595263889,1.000041705559632
2456083.5957847224,1.0000928768558122
2456083.596305556,1.0000824607226788
2456083.596826389,1.0000331664938236
2456083.5973472223,1.0000132030886297
2456083.597868056,0.9999825305176283
2456083.598388889,0.9999517676388424
2456083.5989097217,0.9999603749346465
2456083.5994305555,0.9999420034914119
2456083.5999513892,0.9999655450413961
2456083.600472222,0.999993723627401
2456083.600993056,0.9999753082641906
2456083.6015138887,0.9999593427915902
2456083.6020347225,0.9999976328210282
2456083.6025555558,1.0000106773147563
2456083.603076389,0.9999818632988843
2456083.6035972224,0.9999938045683587
2456083.604118056,0.9999916943387755
2456083.604638889,0.9999653792152416
2456083.6051597223,0.9999876698457286
2456083.605680556,0.9999785865421607
2456083.606201389,0.9999486593706143
2456083.6067222217,0.999954299671558
2456083.6072430555,0.9999604266469149
2456083.6077638892,0.9999393510792647
2456083.608284722,0.9999412665160862
2456083.608805556,0.999919310540245
2456083.6093263887,0.9999069732528424
2456083.6098472225,0.9999252421895832
2456083.6103680558,0.9999797664071601
2456083.610888889,1.000000268961474
2456083.6114097224,1.000026121481038
2456083.611930556,0.9999917787276947
2456083.612451389,0.9999793716865765
2456083.6129722223,1.0000018515820568
2456083.613493056,0.9999887126398208
2456083.614013889,0.9999919714805574
2456083.6145347217,1.0000377317871447
2456083.6150555555,1.0000665509208468
2456083.6155763892,1.0000392258337916
2456083.616097222,1.0000520677377303
2456083.616618056,1.0000379596143243
2456083.6171388887,1.000024905585665
2456083.6176597225,1.000045584825984
2456083.6181805558,1.0000321326081023
2456083.618701389,0.9999977310161808
2456083.6192222224,1.000016646061713
2456083.619743056,1.0000043420834612
2456083.620263889,0.999981329863774
2456083.6207847223,0.9999668852689311
2456083.621305556,0.9999896347650048
2456083.621826389,1.0000115955175872
2456083.6223472217,1.0000246061442717
2456083.6228680555,0.9999978331487165
2456083.6233888892,0.9999852831314334
2456083.623909722,0.9999699997494453
2456083.624430556,0.999950954259308
2456083.6249513887,0.9999837261261936
2456083.6254722225,1.0000352217137658
2456083.6259930558,1.000027568047052
2456083.626513889,0.9999946840733708
2456083.6270358795,0.9999706025434845
2456083.6275567133,0.9999674359201506
2456083.628077546,0.9999780286381368
2456083.62859838,1.000003190167106
2456083.6291192127,1.0000160441417185
2456083.629640046,1.0000220083140365
2456083.63016088,1.000017508867814
2456083.630681713,0.9999829354214337
2456083.6312025464,0.9999730844659297
2456083.63172338,0.9999764159407937
2456083.632244213,0.9999740136408762
2456083.6327650463,0.9999736063654214
2456083.63328588,0.9999824634919512
2456083.633806713,0.9999795863847225
2456083.6343275458,0.999974897625562
2456083.6348483795,0.9999815494923642
2456083.6353692133,0.9999482060157199
2456083.635890046,0.9999659837451422
2456083.63641088,1.0000015728780236
2456083.6369317127,0.9999806759353798
2456083.637452546,0.9999931469747148
2456083.63797338,1.0000080739770327
2456083.638494213,1.0000076815549592
2456083.6390150464,1.0000104486913037
2456083.63953588,1.0000112884112664
2456083.640056713,0.9999840030612347
2456083.6405775463,0.9999654181063408
2456083.64109838,0.9999540159619925
2456083.641619213,0.999930060673331
2456083.6421400458,0.9999294522104448
2456083.6426608795,0.9999239053239206
2456083.6431817133,0.9999081371503478
2456083.643702546,0.9999237620016521
2456083.64422338,0.9999432393785971
2456083.6447442127,0.9999378232737846
2456083.645265046,0.9999194172732297
2456083.64578588,0.9999067971313664
2456083.646306713,0.9999049518085555
2456083.6468275464,0.999911427317345
2456083.64734838,0.9999558957454173
2456083.647869213,0.9999479013644222
2456083.6483900463,0.9999477837964202
2456083.64891088,0.999981734612005
2456083.649431713,0.999976832871459
2456083.6499525458,0.9999704626431332
2456083.6504733795,0.9999979198413361
2456083.6509942133,0.9999937005844131
2456083.651515046,1.0000031080258114
2456083.65203588,1.00006340989322
2456083.6525567127,1.000068611664077
2456083.653077546,1.0000710728564746
2456083.65359838,1.000087519351083
2456083.654119213,1.000056591346316
2456083.6546400464,1.0000375743543253
2456083.65516088,1.0000394737285183
2456083.655681713,0.9999834891181119
2456083.6562025463,0.9999674393542545
2456083.65672338,1.0000055122358
2456083.657244213,1.0000121103425184
2456083.6577650458,0.999998104626698
2456083.6582858795,1.000005809136362
2456083.6588067133,0.9999980878836683
2456083.659327546,0.9999908525918677
2456083.65984838,1.0000323145692165
2456083.6603692127,1.0000708037870618
2456083.660890046,1.0000371222310624
2456083.66141088,1.0000172905365325
2456083.661931713,1.000011107103703
2456083.6624525464,1.0000396636296547
2456083.66297338,1.0000738822180684
2456083.663494213,1.0000149528446705
2456083.6640150463,0.9999789965843269
2456083.66453588,0.9999669240330964
2456083.665056713,0.9999335524056506
2456083.6655775458,0.9999349205486526
2456083.6660983795,0.9999871561854935
2456083.6666192133,0.9999814166964
2456083.667140046,0.999982951360387
2456083.66766088,1.0000086273127733
2456083.6681817127,0.9999871391334124
2456083.668702546,0.9999790638584835
2456083.66922338,0.9999722641963642
2456083.669744213,0.9999177389846913
2456083.6702650464,0.9999341764076729
2456083.67078588,1.0000233892761283
2456083.671306713,1.0000212816378415
2456083.6718275463,1.000006174549913
2456083.67234838,1.000014716421084
2456083.672869213,1.0000065518637211
2456083.6733900458,1.0000133974668326
2456083.6739108795,1.0000654818667072
2456083.6744317133,1.0000912749922377
2456083.674952546,1.000062883646398
2456083.67547338,1.0000494987567365
2456083.6759942127,1.0000533131336362
2456083.676515046,1.0000374223165414
2456083.67703588,1.0000290426375549
2456083.677556713,1.0000287523901668
2456083.6780775464,1.0000163651726544
2456083.67859838,0.9999948811902521
2456083.679119213,0.9999800994356817
2456083.6796400463,0.9999648715168971
2456083.68016088,0.9999759477618662
2456083.680681713,0.9999951087019812
2456083.6812025458,0.9999757635171529
2456083.6817233795,0.9999653095373044
2456083.6822442133,0.9999555468539985
2456083.682765046,0.9999528408897591
2456083.68328588,0.9999775915468612
2456083.6838067127,0.9999783648701422
2456083.684327546,0.9999987383169726
2456083.68484838,1.00003239817713
2456083.685369213,1.0000312372727318
2456083.6858900464,1.0000082750274017
2456083.68641088,1.0000289251419803
2456083.686931713,1.0000384978310692
2456083.6874525463,1.000018340410862
2456083.68797338,1.000040841731208
2456083.688494213,1.0000271521553457
2456083.6890150458,0.9999950032255552
2456083.6895358795,1.000002888695876
2456083.6900567133,0.9999737497411602
2456083.690577546,0.9999590413400791
2456083.69109838,1.0000193950997025
2456083.6916192127,1.0000333939624255
2456083.692140046,1.0000299962264854
2456083.69266088,1.0000687933455312
2456083.693181713,1.0000611214231123
2456083.6937025464,1.0000627895458845
2456083.69422338,1.0000965167556888
2456083.694744213,1.0000864377968681
2456083.6952650463,1.0000569721552404
2456083.69578588,1.0000716745466063
2456083.696306713,1.0000318296010429
2456083.6968275458,0.9999953278113746
2456083.6973483795,0.9999919201118557
2456083.6978692133,0.9999790545502961
2456083.698390046,0.9999741433227721
2456083.69891088,0.9999922942901392
2456083.6994317127,0.999986339015056
2456083.699952546,0.9999689638959471
2456083.70047338,0.999967036751155
2456083.700994213,0.9999707553873344
2456083.7015150464,0.9999655761344679
2456083.70203588,0.9999853149302887
2456083.702556713,1.0000271857653014
2456083.7030775463,1.0000604016502914
2456083.70359838,1.0001008616469211
2456083.704119213,1.0000687965499924
2456083.7046400458,1.0000263459211947
2456083.7051608795,0.9999844524501035
2456083.7056817133,0.9999049707418771
2456083.706202546,0.9999282229953247
2456083.70672338,1.0000117599319174
2456083.7072442127,1.0000209250383723
2456083.707765046,1.000025569221623
2456083.70828588,1.0000294115559232
2456083.708806713,0.9999993260051915
2456083.7093275464,1.0000048600479066
2456083.70984838,1.000049831955434
2456083.710369213,1.000023632016535
2456083.7108900463,1.0000009942874306
2456083.71141088,1.000002457011337
2456083.711931713,0.9999704553924924
2456083.7124525458,0.9999581558436128
2456083.7129733795,0.9999920944778206
2456083.7134942133,1.0000168954852227
2456083.714015046,0.9999968269461099
2456083.71453588,1.000010643570498
2456083.7150567127,0.999995850535864
2456083.715577546,0.9999669720644163
2456083.71609838,0.9999865060072125
2456083.716619213,1.000007291478996
2456083.7171400464,1.0000034996162361
2456083.71766088,1.00002367381207
2456083.718181713,1.0000382954132607
2456083.7187025463,1.0000353723876487
2456083.71922338,1.0000627580010168
2456083.719744213,1.0000264744951517
2456083.7202650458,0.9999697630936292
2456083.7207858795,0.9999847374810102
2456083.7213067133,0.9999825253067377
2456083.721827546,0.9999772949290514
2456083.72234838,1.000004443934382
2456083.7228692127,0.999986476954803
2456083.723390046,0.9999851037870396
2456083.72391088,0.9999938417579238
2456083.724431713,0.9999902341075505
2456083.7249525464,0.9999979036100853
2456083.72547338,1.0000171820278974
2456083.725994213,1.0000050893352146
2456083.7265150463,0.9999847733569117
2456083.72703588,0.9999579928819107
2456083.727556713,0.9999429333106009
2456083.7280775458,0.9999295790341265
2456083.7285983795,0.9999323557543186
2456083.7291192133,0.9999589605969816
2456083.729640046,0.9999572920974664
2456083.73016088,1.0000000013691568
2456083.7306817127,1.0000271057552685
2456083.731202546,1.0000291644751274
2456083.73172338,1.0000519522765021
2456083.732244213,1.0000204204451786
2456083.7327650464,0.999977549185875
2456083.73328588,0.9999950657219294
2456083.733806713,1.000005406372946
2456083.7343275463,0.9999936979388963
2456083.73484838,1.0000009850783977
2456083.735369213,1.0000054768308637
2456083.7358900458,1.0000155893678113
2456083.7364108795,0.9999912025520804
2456083.7369317133,0.9999726646427054
2456083.737452546,0.9999670102669607
2456083.73797338,0.9999799898893553
2456083.7384942127,0.9999775043082226
2456083.739015046,0.9999756804369918
2456083.73953588,0.9999752097733802
2456083.740056713,0.9999648952332024
2456083.7405775464,0.9999811956140237
2456083.74109838,0.9999845525169819
2456083.741619213,1.0000007789181928
2456083.7421400463,1.0000482284701804
2456083.74266088,1.0000705132938021
2456083.743181713,1.000022542431587
2456083.7437025458,1.0000090243745279
2456083.7442233795,1.000032121477064
2456083.7447442133,1.000009777032372
2456083.745265046,0.999998569068444
2456083.74578588,1.0000086560370942
2456083.7463067127,0.9999988946921737
2456083.746827546,1.0000139877872603
2456083.74734838,1.000023398439662
2456083.747869213,0.999987715633845
2456083.7483900464,0.9999796512967773
2456083.74891088,1.000005330678601
2456083.749431713,1.0000015789582442
2456083.7499525463,0.9999973455861572
2456083.75047338,0.9999945627080455
2456083.750994213,0.9999689198373005
2456083.7515150458,0.9999784026307572
2456083.7520358795,0.9999878504067393
2456083.7525567133,0.9999925366148243
2456083.753077546,1.0000028361789457
2456083.75359838,1.0000282015878559
2456083.7541192127,1.0000311675968208
2456083.754640046,1.0000402096836545
2456083.75516088,1.000063853786469
2456083.755681713,1.0000499836552548
2456083.7562025464,1.0000491173867
2456083.75672338,1.0000580132495496
2456083.757244213,1.0000342504384783
2456083.7577650463,1.0000197885646596
2456083.75828588,1.0000036627868896
2456083.758806713,0.9999596186243779
2456083.7593275458,0.999960710658785
2456083.7598483795,0.9999869085231297
2456083.7603692133,1.0000052308690754
2456083.760890046,1.0000335306900707
2456083.76141088,1.000035410372126
2456083.7619317127,1.0000178741083239
2456083.762452546,1.0000309755827832
2456083.76297338,1.0000255831475584
2456083.763494213,0.9999990596698247
2456083.7640150464,0.9999978732028764
2456083.76453588,1.000018764110272
2456083.765056713,1.0000104553366878
2456083.7655775463,0.9999874842278347
2456083.76609838,0.9999830191329144
2456083.766619213,0.9999858930207216
2456083.7671400458,1.0000169680051711
2456083.7676608795,1.0000261188742114
2456083.7681817133,0.9999937242479466
2456083.768702546,0.999965210768452
2456083.76922338,0.9999480701161549
2456083.7697442127,0.9999487565150639
2456083.770265046,0.9999621982671324
2456083.77078588,0.9999966935767226
2456083.771306713,1.000020777177239
2456083.7718275464,1.0000291474815466
2456083.77234838,1.00000831997285
2456083.772869213,0.9999790408608099
2456083.7733900463,0.9999645776206171
2456083.77391088,0.9999435205431855
2456083.774431713,0.9999250761226064
2456083.7749525458,0.9999305656856761
2456083.7754733795,0.9999443009838551
2456083.7759942133,0.9999817527771169
2456083.776515046,1.0000004953822315
2456083.77703588,1.0000175720423032
2456083.7775567127,1.0000366982505422
2456083.778077546,1.0000798584440245
2456083.77859838,1.0000878435080944
2456083.779119213,1.0001025915868522
2456083.7796400464,1.000113712576177
2456083.78016088,1.0000846903758511
2456083.780681713,1.0000540305742671
2456083.7812025463,1.0000827836705606
2456083.78172338,1.0000904227261544
2456083.782244213,1.0000932847278212
2456083.7827650458,1.0000927664423216
2456083.7832858795,1.0000714669724888
2456083.7838067133,1.0000608604264027
2456083.784327546,1.0000306118098155
2456083.78484838,1.0000456131205202
2456083.7853692127,1.0000428298957313
2456083.785890046,1.0000146570914672
2456083.78641088,1.0000168682311172
2456083.786931713,1.0000208988391641
2456083.7874525464,1.0000060948910534
2456083.78797338,1.0000132623209397
2456083.788494213,0.9999870903631134
2456083.7890150463,0.9999584474036122
2456083.78953588,0.9999757569366283
2456083.790056713,0.9999372585491552
2456083.7905775458,0.9999511511319034
2456083.7910983795,0.9999795243467882
2456083.7916192133,0.9999689137261049
2456083.792140046,0.9999547953725834
2456083.79266088,0.9999900842417973
2456083.7931817127,0.9999930731763085
2456083.793702546,0.9999698697025671
2456083.79422338,0.9999693140358534
2456083.794744213,0.9999814092453811
2456083.7952650464,1.000004975336112
2456083.79578588,1.000017802763015
2456083.796306713,0.9999984478603291
2456083.7968275463,0.9999594540476443
2456083.79734838,0.9999803516947865
2456083.797869213,0.9999607587757773
2456083.7983900458,0.9999256912964621
2456083.7989108795,0.999933114945725
2456083.7994317133,0.9999395667872844
2456083.799952546,0.9999626878292384
2456083.80047338,1.0000174686558791
2456083.8009942127,1.0000415536231442
2456083.801515046,1.0000317316102683
2456083.80203588,1.0000274039575079
2456083.802556713,1.0000369944109215
2456083.8030775464,1.0000312133407434
2456083.80359838,1.0000563865723606
2456083.804119213,1.0000721928278147
2456083.8046400463,1.0000906133249943
2456083.80516088,1.0000874561755109
2456083.805681713,1.0000385303709698
2456083.8062025458,0.9999906074986781
2456083.8067233795,0.9999799745953608
2456083.8072442133,0.9999443099812634
2456083.807765046,0.9999649418598997
2456083.80828588,0.9999832352998289
2456083.8088067127,0.9999493121744261
2456083.809327546,0.9999776605144091
2456083.80984838,1.0000132453777073
2456083.810369213,0.9999898190329486
2456083.8108900464,0.9999868631580768
2456083.81141088,0.9999777552550345
2456083.811931713,0.999949852840057
2456083.8124525463,0.9999721364881248
2456083.81297338,0.9999795163911119
2456083.813494213,0.9999877987429279
2456083.8140150458,0.9999824430916042
2456083.8145358795,0.9999597918401928
2456083.8150567133,0.9999397440803073
2456083.815577546,0.9999489338177063
2456083.81609838,0.9999554285394875
2456083.8166192127,0.999937257499875
2456083.817140046,0.9999479503750033
2456083.81766088,0.9999720869950203
2456083.818181713,0.999963957317943
2456083.8187025464,0.9999766290091383
2456083.81922338,0.999972569799842
2456083.819744213,0.9999677889616517
2456083.8202650463,0.9999623005109594
2456083.82078588,0.9999809531157162
